('owner', 'color', '0.000047', '0.000206', '0.000000', '0.000251', '0.000000', '0.009849', '0.009873')
('owner', 'sound', '0.000030', '0.000145', '0.000000', '0.000186', '0.000000', '0.052805', '0.052829')
('owner', 'hdr', '0.000037', '0.000168', '0.000000', '0.000217', '0.000000', '0.052082', '0.052106')
('color', 'owner', '0.000053', '0.000341', '0.000000', '0.000402', '0.000000', '0.005254', '0.005292')
('color', 'sound', '0.000072', '0.000456', '0.000000', '0.000534', '0.000000', '0.053751', '0.053782')
('color', 'hdr', '0.000065', '0.000340', '0.000000', '0.000405', '0.000000', '0.058692', '0.058922')
('sound', 'owner', '0.000034', '0.000173', '0.000000', '0.000221', '0.000000', '0.055520', '0.055600')
('sound', 'color', '0.000025', '0.000140', '0.000000', '0.000181', '0.000000', '0.056170', '0.056196')
('sound', 'hdr', '0.000026', '0.000131', '0.000000', '0.000170', '0.000000', '0.007404', '0.007426')
('hdr', 'owner', '0.000027', '0.000139', '0.000000', '0.000180', '0.000000', '0.052321', '0.052347')
('hdr', 'color', '0.000034', '0.000279', '0.000000', '0.000349', '0.000000', '0.056816', '0.056840')
('hdr', 'sound', '0.000027', '0.000148', '0.000000', '0.000245', '0.000000', '0.005351', '0.005368')
('owner', 'color', '0.000027', '0.000149', '0.000000', '0.000190', '0.000000', '0.013450', '0.013475')
('owner', 'sound', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.050318', '0.050342')
('owner', 'hdr', '0.000033', '0.000175', '0.000000', '0.000217', '0.000000', '0.052057', '0.052081')
('color', 'owner', '0.000078', '0.000490', '0.000000', '0.000579', '0.000000', '0.008051', '0.008111')
('color', 'sound', '0.000074', '0.000363', '0.000000', '0.000431', '0.000000', '0.052772', '0.052845')
('color', 'hdr', '0.000046', '0.000367', '0.000000', '0.000466', '0.000000', '0.057527', '0.057750')
('sound', 'owner', '0.000039', '0.000176', '0.000000', '0.000219', '0.000000', '0.055400', '0.055499')
('sound', 'color', '0.000026', '0.000150', '0.000000', '0.000190', '0.000000', '0.053972', '0.053994')
('sound', 'hdr', '0.000027', '0.000153', '0.000000', '0.000196', '0.000000', '0.005639', '0.005654')
('hdr', 'owner', '0.000028', '0.000147', '0.000000', '0.000186', '0.000000', '0.052051', '0.052074')
('hdr', 'color', '0.000035', '0.000173', '0.000000', '0.000211', '0.000000', '0.053852', '0.053877')
('hdr', 'sound', '0.000028', '0.000140', '0.000000', '0.000183', '0.000000', '0.005083', '0.005103')
('owner', 'color', '0.000028', '0.000142', '0.000000', '0.000182', '0.000000', '0.008601', '0.008624')
('owner', 'sound', '0.000027', '0.000137', '0.000000', '0.000178', '0.000000', '0.051270', '0.051304')
('owner', 'hdr', '0.000027', '0.000136', '0.000000', '0.000175', '0.000000', '0.052288', '0.052343')
('color', 'owner', '0.000046', '0.000269', '0.000000', '0.000323', '0.000000', '0.006274', '0.006384')
('color', 'sound', '0.000060', '0.000305', '0.000000', '0.000363', '0.000000', '0.055442', '0.055494')
('color', 'hdr', '0.000047', '0.000227', '0.000000', '0.000276', '0.000000', '0.054569', '0.054644')
('sound', 'owner', '0.000026', '0.000176', '0.000000', '0.000218', '0.000000', '0.055397', '0.055497')
('sound', 'color', '0.000026', '0.000145', '0.000000', '0.000185', '0.000000', '0.053084', '0.053106')
('sound', 'hdr', '0.000053', '0.000203', '0.000000', '0.000245', '0.000000', '0.007391', '0.007410')
('hdr', 'owner', '0.000030', '0.000139', '0.000000', '0.000177', '0.000000', '0.053824', '0.053847')
('hdr', 'color', '0.000030', '0.000146', '0.000000', '0.000204', '0.000000', '0.055324', '0.055346')
('hdr', 'sound', '0.000025', '0.000153', '0.000000', '0.000195', '0.000000', '0.005345', '0.005367')
('owner', 'color', '0.000026', '0.000145', '0.000000', '0.000185', '0.000000', '0.010257', '0.010280')
('owner', 'sound', '0.000027', '0.000139', '0.000000', '0.000180', '0.000000', '0.050291', '0.050316')
('owner', 'hdr', '0.000030', '0.000134', '0.000000', '0.000173', '0.000000', '0.055676', '0.055697')
('color', 'owner', '0.000060', '0.000354', '0.000000', '0.000419', '0.000000', '0.007718', '0.007776')
('color', 'sound', '0.000029', '0.000165', '0.000000', '0.000208', '0.000000', '0.052511', '0.052557')
('color', 'hdr', '0.000045', '0.000261', '0.000000', '0.000316', '0.000000', '0.055191', '0.055293')
('sound', 'owner', '0.000032', '0.000144', '0.000000', '0.000184', '0.000000', '0.056314', '0.056393')
('sound', 'color', '0.000035', '0.000182', '0.000000', '0.000225', '0.000000', '0.055769', '0.055797')
('sound', 'hdr', '0.000028', '0.000152', '0.000000', '0.000197', '0.000000', '0.006059', '0.006074')
('hdr', 'owner', '0.000028', '0.000142', '0.000000', '0.000186', '0.000000', '0.054215', '0.054239')
('hdr', 'color', '0.000029', '0.000152', '0.000000', '0.000193', '0.000000', '0.056995', '0.057018')
('hdr', 'sound', '0.000034', '0.000185', '0.000000', '0.000282', '0.000000', '0.008254', '0.008284')
('owner', 'color', '0.000035', '0.000175', '0.000000', '0.000220', '0.000000', '0.008149', '0.008173')
('owner', 'sound', '0.000036', '0.000176', '0.000000', '0.000218', '0.000000', '0.050047', '0.050070')
('owner', 'hdr', '0.000026', '0.000142', '0.000000', '0.000190', '0.000000', '0.052631', '0.052655')
('color', 'owner', '0.000074', '0.000382', '0.000000', '0.000455', '0.000000', '0.011982', '0.012032')
('color', 'sound', '0.000052', '0.000257', '0.000000', '0.000316', '0.000000', '0.054556', '0.054639')
('color', 'hdr', '0.000061', '0.000464', '0.000000', '0.000530', '0.000000', '0.055065', '0.055189')
('sound', 'owner', '0.000027', '0.000157', '0.000000', '0.000199', '0.000000', '0.056587', '0.056683')
('sound', 'color', '0.000029', '0.000142', '0.000000', '0.000181', '0.000000', '0.055323', '0.055378')
('sound', 'hdr', '0.000042', '0.000153', '0.000000', '0.000191', '0.000000', '0.007045', '0.007064')
('hdr', 'owner', '0.000027', '0.000142', '0.000000', '0.000183', '0.000000', '0.054338', '0.054360')
('hdr', 'color', '0.000025', '0.000159', '0.000000', '0.000199', '0.000000', '0.054092', '0.054117')
('hdr', 'sound', '0.000025', '0.000139', '0.000000', '0.000178', '0.000000', '0.004970', '0.004989')
('owner', 'color', '0.000027', '0.000148', '0.000000', '0.000189', '0.000000', '0.008190', '0.008212')
('owner', 'sound', '0.000030', '0.000140', '0.000000', '0.000178', '0.000000', '0.052399', '0.052427')
('owner', 'hdr', '0.000027', '0.000148', '0.000000', '0.000190', '0.000000', '0.052637', '0.052659')
('color', 'owner', '0.000055', '0.000290', '0.000000', '0.000354', '0.000000', '0.005659', '0.005709')
('color', 'sound', '0.000046', '0.000531', '0.000000', '0.000645', '0.000000', '0.051820', '0.051865')
('color', 'hdr', '0.000042', '0.000258', '0.000000', '0.000308', '0.000000', '0.054400', '0.054476')
('sound', 'owner', '0.000027', '0.000134', '0.000000', '0.000173', '0.000000', '0.057444', '0.057546')
('sound', 'color', '0.000026', '0.000151', '0.000000', '0.000193', '0.000000', '0.055476', '0.055499')
('sound', 'hdr', '0.000029', '0.000144', '0.000000', '0.000185', '0.000000', '0.005254', '0.005273')
('hdr', 'owner', '0.000026', '0.000134', '0.000000', '0.000181', '0.000000', '0.054288', '0.054315')
('hdr', 'color', '0.000037', '0.000180', '0.000000', '0.000224', '0.000000', '0.057208', '0.057232')
('hdr', 'sound', '0.000029', '0.000196', '0.000000', '0.000236', '0.000000', '0.006026', '0.006045')
('owner', 'color', '0.000034', '0.000176', '0.000000', '0.000219', '0.000000', '0.010545', '0.010572')
('owner', 'sound', '0.000036', '0.000198', '0.000000', '0.000241', '0.000000', '0.052851', '0.052879')
('owner', 'hdr', '0.000035', '0.000171', '0.000000', '0.000211', '0.000000', '0.052167', '0.052192')
('color', 'owner', '0.000039', '0.000219', '0.000000', '0.000269', '0.000000', '0.004966', '0.005002')
('color', 'sound', '0.000055', '0.000347', '0.000000', '0.000418', '0.000000', '0.052993', '0.053031')
('color', 'hdr', '0.000055', '0.000356', '0.000000', '0.000425', '0.000000', '0.056450', '0.056622')
('sound', 'owner', '0.000044', '0.000170', '0.000000', '0.000236', '0.000000', '0.055586', '0.055656')
('sound', 'color', '0.000034', '0.000195', '0.000000', '0.000238', '0.000000', '0.053775', '0.053798')
('sound', 'hdr', '0.000028', '0.000145', '0.000000', '0.000185', '0.000000', '0.005015', '0.005033')
('hdr', 'owner', '0.000026', '0.000146', '0.000000', '0.000187', '0.000000', '0.054169', '0.054195')
('hdr', 'color', '0.000028', '0.000154', '0.000000', '0.000197', '0.000000', '0.058552', '0.058581')
('hdr', 'sound', '0.000032', '0.000170', '0.000000', '0.000211', '0.000000', '0.007531', '0.007560')
('owner', 'color', '0.000028', '0.000143', '0.000000', '0.000183', '0.000000', '0.006235', '0.006253')
('owner', 'sound', '0.000027', '0.000158', '0.000000', '0.000201', '0.000000', '0.050215', '0.050240')
('owner', 'hdr', '0.000028', '0.000152', '0.000000', '0.000195', '0.000000', '0.052322', '0.052342')
('color', 'owner', '0.000035', '0.000160', '0.000000', '0.000204', '0.000000', '0.004776', '0.004817')
('color', 'sound', '0.000065', '0.000416', '0.000000', '0.000489', '0.000000', '0.054806', '0.054861')
('color', 'hdr', '0.000059', '0.000356', '0.000000', '0.000419', '0.000000', '0.058634', '0.058830')
('sound', 'owner', '0.000036', '0.000189', '0.000000', '0.000237', '0.000000', '0.059374', '0.059459')
('sound', 'color', '0.000025', '0.000145', '0.000000', '0.000212', '0.000000', '0.057433', '0.057456')
('sound', 'hdr', '0.000031', '0.000144', '0.000000', '0.000184', '0.000000', '0.005576', '0.005595')
('hdr', 'owner', '0.000036', '0.000188', '0.000000', '0.000228', '0.000000', '0.054716', '0.054739')
('hdr', 'color', '0.000081', '0.000185', '0.000000', '0.000225', '0.000000', '0.057640', '0.057663')
('hdr', 'sound', '0.000033', '0.000174', '0.000000', '0.000221', '0.000000', '0.005605', '0.005624')
('owner', 'color', '0.000029', '0.000150', '0.000000', '0.000194', '0.000000', '0.010492', '0.010517')
('owner', 'sound', '0.000028', '0.000189', '0.000000', '0.000230', '0.000000', '0.052142', '0.052165')
('owner', 'hdr', '0.000026', '0.000139', '0.000000', '0.000179', '0.000000', '0.051959', '0.051982')
('color', 'owner', '0.000053', '0.000322', '0.000000', '0.000388', '0.000000', '0.005488', '0.005542')
('color', 'sound', '0.000231', '0.000653', '0.000000', '0.001393', '0.000000', '0.055122', '0.055168')
('color', 'hdr', '0.000036', '0.000188', '0.000000', '0.000230', '0.000000', '0.054560', '0.054694')
('sound', 'owner', '0.000026', '0.000141', '0.000000', '0.000180', '0.000000', '0.056729', '0.056792')
('sound', 'color', '0.000031', '0.000156', '0.000000', '0.000190', '0.000000', '0.053318', '0.053344')
('sound', 'hdr', '0.000029', '0.000299', '0.000000', '0.000353', '0.000000', '0.005547', '0.005564')
('hdr', 'owner', '0.000026', '0.000146', '0.000000', '0.000186', '0.000000', '0.054075', '0.054100')
('hdr', 'color', '0.000028', '0.000140', '0.000000', '0.000177', '0.000000', '0.063685', '0.063711')
('hdr', 'sound', '0.000033', '0.000174', '0.000000', '0.000215', '0.000000', '0.006362', '0.006379')
('owner', 'color', '0.000026', '0.000145', '0.000000', '0.000185', '0.000000', '0.007948', '0.007965')
('owner', 'sound', '0.000039', '0.000198', '0.000000', '0.000239', '0.000000', '0.052090', '0.052112')
('owner', 'hdr', '0.000026', '0.000137', '0.000000', '0.000180', '0.000000', '0.054344', '0.054369')
('color', 'owner', '0.000065', '0.000355', '0.000000', '0.000416', '0.000000', '0.006283', '0.006323')
('color', 'sound', '0.000058', '0.000322', '0.000000', '0.000378', '0.000000', '0.054374', '0.054433')
('color', 'hdr', '0.000047', '0.000250', '0.000000', '0.000302', '0.000000', '0.056209', '0.056456')
('sound', 'owner', '0.000027', '0.000128', '0.000000', '0.000167', '0.000000', '0.057684', '0.057751')
('sound', 'color', '0.000036', '0.000148', '0.000000', '0.000188', '0.000000', '0.053793', '0.053821')
('sound', 'hdr', '0.000033', '0.000152', '0.000000', '0.000192', '0.000000', '0.005269', '0.005285')
('hdr', 'owner', '0.000035', '0.000179', '0.000000', '0.000222', '0.000000', '0.054473', '0.054502')
('hdr', 'color', '0.000026', '0.000134', '0.000000', '0.000171', '0.000000', '0.056700', '0.056724')
('hdr', 'sound', '0.000026', '0.000140', '0.000000', '0.000182', '0.000000', '0.005159', '0.005200')
('owner', 'color', '0.000029', '0.000150', '0.000000', '0.000189', '0.000000', '0.008648', '0.008668')
('owner', 'sound', '0.000028', '0.000153', '0.000000', '0.000193', '0.000000', '0.051270', '0.051324')
('owner', 'hdr', '0.000026', '0.000135', '0.000000', '0.000178', '0.000000', '0.052166', '0.052188')
('color', 'owner', '0.000053', '0.000310', '0.000000', '0.000373', '0.000000', '0.006509', '0.006561')
('color', 'sound', '0.000046', '0.000277', '0.000000', '0.000328', '0.000000', '0.051336', '0.051398')
('color', 'hdr', '0.000049', '0.000273', '0.000000', '0.000327', '0.000000', '0.057328', '0.057514')
('sound', 'owner', '0.000033', '0.000161', '0.000000', '0.000201', '0.000000', '0.056396', '0.056472')
('sound', 'color', '0.000026', '0.000137', '0.000000', '0.000177', '0.000000', '0.052117', '0.052141')
('sound', 'hdr', '0.000035', '0.000173', '0.000000', '0.000220', '0.000000', '0.008035', '0.008053')
('hdr', 'owner', '0.000035', '0.000217', '0.000000', '0.000262', '0.000000', '0.054479', '0.054503')
('hdr', 'color', '0.000029', '0.000158', '0.000000', '0.000197', '0.000000', '0.055819', '0.055842')
('hdr', 'sound', '0.000028', '0.000144', '0.000000', '0.000192', '0.000000', '0.007381', '0.007399')
('owner', 'color', '0.000034', '0.000185', '0.000000', '0.000232', '0.000000', '0.019353', '0.019378')
('owner', 'sound', '0.000058', '0.000243', '0.000000', '0.000289', '0.000000', '0.055605', '0.055629')
('owner', 'hdr', '0.000026', '0.000151', '0.000000', '0.000195', '0.000000', '0.053685', '0.053712')
('color', 'owner', '0.000056', '0.000579', '0.000000', '0.000659', '0.000000', '0.006030', '0.006072')
('color', 'sound', '0.000038', '0.000524', '0.000000', '0.000590', '0.000000', '0.052014', '0.052086')
('color', 'hdr', '0.000052', '0.000256', '0.000000', '0.000311', '0.000000', '0.055168', '0.055324')
('sound', 'owner', '0.000035', '0.000203', '0.000000', '0.000248', '0.000000', '0.060155', '0.060288')
('sound', 'color', '0.000027', '0.000169', '0.000000', '0.000211', '0.000000', '0.057121', '0.057148')
('sound', 'hdr', '0.000032', '0.000162', '0.000000', '0.000206', '0.000000', '0.005582', '0.005600')
('hdr', 'owner', '0.000033', '0.000201', '0.000000', '0.000243', '0.000000', '0.053962', '0.053986')
('hdr', 'color', '0.000027', '0.000132', '0.000000', '0.000171', '0.000000', '0.055934', '0.055961')
('hdr', 'sound', '0.000027', '0.000177', '0.000000', '0.000230', '0.000000', '0.005576', '0.005598')
('owner', 'color', '0.000027', '0.000143', '0.000000', '0.000184', '0.000000', '0.012160', '0.012180')
('owner', 'sound', '0.000033', '0.000177', '0.000000', '0.000220', '0.000000', '0.052372', '0.052398')
('owner', 'hdr', '0.000025', '0.000137', '0.000000', '0.000175', '0.000000', '0.052416', '0.052443')
('color', 'owner', '0.000057', '0.000314', '0.000000', '0.000374', '0.000000', '0.005486', '0.005549')
('color', 'sound', '0.000046', '0.000284', '0.000000', '0.000338', '0.000000', '0.055425', '0.055494')
('color', 'hdr', '0.000049', '0.000321', '0.000000', '0.000380', '0.000000', '0.056071', '0.056192')
('sound', 'owner', '0.000027', '0.000151', '0.000000', '0.000190', '0.000000', '0.056958', '0.057028')
('sound', 'color', '0.000033', '0.000151', '0.000000', '0.000357', '0.000000', '0.054582', '0.054611')
('sound', 'hdr', '0.000028', '0.000195', '0.000000', '0.000247', '0.000000', '0.005543', '0.005563')
('hdr', 'owner', '0.000029', '0.000157', '0.000000', '0.000200', '0.000000', '0.054567', '0.054589')
('hdr', 'color', '0.000026', '0.000212', '0.000000', '0.000266', '0.000000', '0.056536', '0.056558')
('hdr', 'sound', '0.000029', '0.000146', '0.000000', '0.000186', '0.000000', '0.005340', '0.005358')
('owner', 'color', '0.000045', '0.000166', '0.000000', '0.000208', '0.000000', '0.015137', '0.015160')
('owner', 'sound', '0.000030', '0.000135', '0.000000', '0.000174', '0.000000', '0.052948', '0.052976')
('owner', 'hdr', '0.000027', '0.000160', '0.000000', '0.000201', '0.000000', '0.054300', '0.054322')
('color', 'owner', '0.000049', '0.000302', '0.000000', '0.000373', '0.000000', '0.005667', '0.005735')
('color', 'sound', '0.000046', '0.000298', '0.000000', '0.000356', '0.000000', '0.053984', '0.054042')
('color', 'hdr', '0.000078', '0.000395', '0.000000', '0.000484', '0.000000', '0.056239', '0.056315')
('sound', 'owner', '0.000027', '0.000292', '0.000000', '0.000352', '0.000000', '0.060212', '0.060282')
('sound', 'color', '0.000048', '0.000192', '0.000000', '0.000244', '0.000000', '0.055254', '0.055279')
('sound', 'hdr', '0.000032', '0.000167', '0.000000', '0.000209', '0.000000', '0.005736', '0.005752')
('hdr', 'owner', '0.000049', '0.000161', '0.000000', '0.000206', '0.000000', '0.054236', '0.054259')
('hdr', 'color', '0.000028', '0.000135', '0.000000', '0.000174', '0.000000', '0.057372', '0.057470')
('hdr', 'sound', '0.000032', '0.000201', '0.000000', '0.000242', '0.000000', '0.005723', '0.005741')
('owner', 'color', '0.000033', '0.000168', '0.000000', '0.000209', '0.000000', '0.008813', '0.008834')
('owner', 'sound', '0.000026', '0.000131', '0.000000', '0.000169', '0.000000', '0.052081', '0.052104')
('owner', 'hdr', '0.000026', '0.000171', '0.000000', '0.000214', '0.000000', '0.052692', '0.052715')
('color', 'owner', '0.000405', '0.000703', '0.000000', '0.000769', '0.000000', '0.006661', '0.006737')
('color', 'sound', '0.000160', '0.000375', '0.000000', '0.000434', '0.000000', '0.054317', '0.054365')
('color', 'hdr', '0.000058', '0.000282', '0.000000', '0.000341', '0.000000', '0.055506', '0.055618')
('sound', 'owner', '0.000053', '0.000170', '0.000000', '0.000208', '0.000000', '0.056703', '0.056770')
('sound', 'color', '0.000026', '0.000177', '0.000000', '0.000223', '0.000000', '0.056205', '0.056228')
('sound', 'hdr', '0.000050', '0.000220', '0.000000', '0.000265', '0.000000', '0.005855', '0.005873')
('hdr', 'owner', '0.000026', '0.000127', '0.000000', '0.000165', '0.000000', '0.054237', '0.054261')
