('owner', 'sound', '0.000028', '0.000136', '0.000000', '0.000175', '0.000000', '0.050072', '0.050310')
('owner', 'hdr', '0.000026', '0.000138', '0.000000', '0.000177', '0.000000', '0.056919', '0.056983')
('vfx-1', 'owner', '0.000029', '0.000156', '0.000000', '0.000198', '0.000000', '0.005225', '0.005280')
('vfx-1', 'vfx-2', '0.000028', '0.000141', '0.000000', '0.000182', '0.000000', '0.004016', '0.004055')
('vfx-1', 'vfx-3', '0.000025', '0.000149', '0.000000', '0.000194', '0.000000', '0.004046', '0.004090')
('vfx-1', 'color', '0.000031', '0.000171', '0.000000', '0.000216', '0.000000', '0.005709', '0.005752')
('vfx-1', 'sound', '0.000026', '0.000164', '0.000000', '0.000206', '0.000000', '0.052538', '0.052602')
('vfx-1', 'hdr', '0.000035', '0.000181', '0.000000', '0.000242', '0.000000', '0.059831', '0.059901')
('vfx-2', 'owner', '0.000026', '0.000142', '0.000000', '0.000183', '0.000000', '0.005734', '0.005788')
('vfx-2', 'vfx-1', '0.000038', '0.000205', '0.000000', '0.000256', '0.000000', '0.005355', '0.005413')
('vfx-2', 'vfx-3', '0.000026', '0.000146', '0.000000', '0.000193', '0.000000', '0.004245', '0.004295')
('vfx-2', 'color', '0.000025', '0.000139', '0.000000', '0.000179', '0.000000', '0.005793', '0.005846')
('vfx-2', 'sound', '0.000034', '0.000179', '0.000000', '0.000222', '0.000000', '0.054549', '0.054618')
('vfx-2', 'hdr', '0.000028', '0.000142', '0.000000', '0.000180', '0.000000', '0.053678', '0.053747')
('vfx-3', 'owner', '0.000026', '0.000165', '0.000000', '0.000206', '0.000000', '0.005415', '0.005458')
('vfx-3', 'vfx-1', '0.000026', '0.000145', '0.000000', '0.000184', '0.000000', '0.003987', '0.004031')
('vfx-3', 'vfx-2', '0.000029', '0.000158', '0.000000', '0.000199', '0.000000', '0.003956', '0.003996')
('vfx-3', 'color', '0.000031', '0.000142', '0.000000', '0.000185', '0.000000', '0.007230', '0.007280')
('vfx-3', 'sound', '0.000038', '0.000203', '0.000000', '0.000248', '0.000000', '0.050571', '0.050639')
('vfx-3', 'hdr', '0.000034', '0.000172', '0.000000', '0.000399', '0.000000', '0.050708', '0.050767')
('color', 'owner', '0.000027', '0.000120', '0.000000', '0.000158', '0.000000', '0.006377', '0.006410')
('color', 'vfx-1', '0.000025', '0.000124', '0.000000', '0.000159', '0.000000', '0.005467', '0.005504')
('color', 'vfx-2', '0.000027', '0.000136', '0.000000', '0.000173', '0.000000', '0.007216', '0.007251')
('color', 'vfx-3', '0.000036', '0.000121', '0.000000', '0.000155', '0.000000', '0.005915', '0.005949')
('color', 'sound', '0.000025', '0.000139', '0.000000', '0.000176', '0.000000', '0.050572', '0.050614')
('color', 'hdr', '0.000025', '0.000149', '0.000000', '0.000189', '0.000000', '0.052437', '0.052477')
('sound', 'owner', '0.000028', '0.000144', '0.000000', '0.000183', '0.000000', '0.050392', '0.050484')
('sound', 'vfx-1', '0.000033', '0.000188', '0.000000', '0.000229', '0.000000', '0.051679', '0.051741')
('sound', 'vfx-2', '0.000027', '0.000141', '0.000000', '0.000182', '0.000000', '0.050726', '0.050802')
('sound', 'vfx-3', '0.000027', '0.000148', '0.000000', '0.000192', '0.000000', '0.050473', '0.050543')
('sound', 'color', '0.000027', '0.000145', '0.000000', '0.000188', '0.000000', '0.052842', '0.052913')
('sound', 'hdr', '0.000025', '0.000132', '0.000000', '0.000172', '0.000000', '0.005765', '0.005812')
('hdr', 'owner', '0.000027', '0.000152', '0.000000', '0.000194', '0.000000', '0.053259', '0.053325')
('hdr', 'vfx-1', '0.000026', '0.000159', '0.000000', '0.000199', '0.000000', '0.050278', '0.050343')
('hdr', 'vfx-2', '0.000029', '0.000155', '0.000000', '0.000199', '0.000000', '0.051049', '0.051114')
('hdr', 'vfx-3', '0.000028', '0.000155', '0.000000', '0.000198', '0.000000', '0.054415', '0.054481')
('hdr', 'color', '0.000025', '0.000170', '0.000000', '0.000212', '0.000000', '0.050946', '0.051016')
('hdr', 'sound', '0.000033', '0.000148', '0.000000', '0.000188', '0.000000', '0.005467', '0.005512')
('owner', 'vfx-1', '0.000036', '0.000152', '0.000000', '0.000194', '0.000000', '0.004910', '0.005119')
('owner', 'vfx-2', '0.000100', '0.000214', '0.000000', '0.000255', '0.000000', '0.007242', '0.007295')
('owner', 'vfx-3', '0.000033', '0.000257', '0.000000', '0.000301', '0.000000', '0.006439', '0.006488')
('owner', 'color', '0.000032', '0.000145', '0.000000', '0.000184', '0.000000', '0.005292', '0.005345')
('owner', 'sound', '0.000026', '0.000138', '0.000000', '0.000171', '0.000000', '0.050973', '0.051046')
('owner', 'hdr', '0.000025', '0.000120', '0.000000', '0.000159', '0.000000', '0.053915', '0.054005')
('vfx-1', 'owner', '0.000028', '0.000179', '0.000000', '0.000220', '0.000000', '0.005475', '0.005722')
('vfx-1', 'vfx-2', '0.000025', '0.000141', '0.000000', '0.000182', '0.000000', '0.004053', '0.004096')
('vfx-1', 'vfx-3', '0.000053', '0.000180', '0.000000', '0.000223', '0.000000', '0.005543', '0.005591')
('vfx-1', 'color', '0.000026', '0.000139', '0.000000', '0.000180', '0.000000', '0.005943', '0.006189')
('vfx-1', 'sound', '0.000030', '0.000157', '0.000000', '0.000201', '0.000000', '0.051726', '0.051799')
('vfx-1', 'hdr', '0.000027', '0.000153', '0.000000', '0.000196', '0.000000', '0.053280', '0.053390')
('vfx-2', 'owner', '0.000025', '0.000163', '0.000000', '0.000205', '0.000000', '0.005702', '0.005748')
('vfx-2', 'vfx-1', '0.000026', '0.000148', '0.000000', '0.000188', '0.000000', '0.004033', '0.004081')
('vfx-2', 'vfx-3', '0.000026', '0.000132', '0.000000', '0.000174', '0.000000', '0.004054', '0.004099')
('vfx-2', 'color', '0.000029', '0.000138', '0.000000', '0.000178', '0.000000', '0.005518', '0.005629')
('vfx-2', 'sound', '0.000026', '0.000136', '0.000000', '0.000180', '0.000000', '0.095858', '0.095934')
('vfx-2', 'hdr', '0.000032', '0.000169', '0.000000', '0.000213', '0.000000', '0.050916', '0.050989')
('vfx-3', 'owner', '0.000036', '0.000183', '0.000000', '0.000224', '0.000000', '0.005378', '0.005427')
('vfx-3', 'vfx-1', '0.000027', '0.000171', '0.000000', '0.000214', '0.000000', '0.004015', '0.004061')
('vfx-3', 'vfx-2', '0.000034', '0.000189', '0.000000', '0.000234', '0.000000', '0.007072', '0.007122')
('vfx-3', 'color', '0.000029', '0.000144', '0.000000', '0.000183', '0.000000', '0.005459', '0.005504')
('vfx-3', 'sound', '0.000026', '0.000190', '0.000000', '0.000233', '0.000000', '0.050820', '0.050887')
('vfx-3', 'hdr', '0.000029', '0.000133', '0.000000', '0.000172', '0.000000', '0.053098', '0.053163')
('color', 'owner', '0.000025', '0.000140', '0.000000', '0.000179', '0.000000', '0.005299', '0.005335')
('color', 'vfx-1', '0.000024', '0.000125', '0.000000', '0.000162', '0.000000', '0.005629', '0.005673')
('color', 'vfx-2', '0.000024', '0.000121', '0.000000', '0.000158', '0.000000', '0.006443', '0.006477')
('color', 'vfx-3', '0.000033', '0.000142', '0.000000', '0.000194', '0.000000', '0.005562', '0.005597')
('color', 'sound', '0.000031', '0.000166', '0.000000', '0.000203', '0.000000', '0.050663', '0.050706')
('color', 'hdr', '0.000032', '0.000153', '0.000000', '0.000194', '0.000000', '0.052366', '0.052408')
('sound', 'owner', '0.000036', '0.000159', '0.000000', '0.000202', '0.000000', '0.050842', '0.050901')
('sound', 'vfx-1', '0.000028', '0.000140', '0.000000', '0.000210', '0.000000', '0.051126', '0.051252')
('sound', 'vfx-2', '0.000027', '0.000137', '0.000000', '0.000177', '0.000000', '0.052584', '0.052643')
('sound', 'vfx-3', '0.000035', '0.000169', '0.000000', '0.000211', '0.000000', '0.050776', '0.050843')
('sound', 'color', '0.000028', '0.000289', '0.000000', '0.000342', '0.000000', '0.051956', '0.052027')
('sound', 'hdr', '0.000027', '0.000146', '0.000000', '0.000190', '0.000000', '0.005739', '0.005783')
('hdr', 'owner', '0.000025', '0.000150', '0.000000', '0.000189', '0.000000', '0.051423', '0.051495')
('hdr', 'vfx-1', '0.000026', '0.000135', '0.000000', '0.000173', '0.000000', '0.052656', '0.052757')
('hdr', 'vfx-2', '0.000026', '0.000142', '0.000000', '0.000183', '0.000000', '0.051787', '0.051853')
('hdr', 'vfx-3', '0.000028', '0.000142', '0.000000', '0.000182', '0.000000', '0.050568', '0.050637')
('hdr', 'color', '0.000030', '0.000149', '0.000000', '0.000191', '0.000000', '0.050752', '0.050824')
('hdr', 'sound', '0.000024', '0.000146', '0.000000', '0.000186', '0.000000', '0.005726', '0.005771')
('owner', 'vfx-1', '0.000030', '0.000207', '0.000000', '0.000252', '0.000000', '0.005327', '0.005371')
('owner', 'vfx-2', '0.000036', '0.000167', '0.000000', '0.000209', '0.000000', '0.005497', '0.005539')
('owner', 'vfx-3', '0.000033', '0.000170', '0.000000', '0.000214', '0.000000', '0.005864', '0.005905')
('owner', 'color', '0.000038', '0.000192', '0.000000', '0.000236', '0.000000', '0.006206', '0.006262')
('owner', 'sound', '0.000029', '0.000141', '0.000000', '0.000181', '0.000000', '0.050561', '0.050622')
('owner', 'hdr', '0.000034', '0.000152', '0.000000', '0.000191', '0.000000', '0.050496', '0.050564')
('vfx-1', 'owner', '0.000026', '0.000140', '0.000000', '0.000179', '0.000000', '0.005439', '0.005479')
('vfx-1', 'vfx-2', '0.000025', '0.000147', '0.000000', '0.000186', '0.000000', '0.003861', '0.003904')
('vfx-1', 'vfx-3', '0.000027', '0.000147', '0.000000', '0.000188', '0.000000', '0.004122', '0.004170')
('vfx-1', 'color', '0.000029', '0.000136', '0.000000', '0.000184', '0.000000', '0.005273', '0.005345')
('vfx-1', 'sound', '0.000025', '0.000133', '0.000000', '0.000167', '0.000000', '0.050460', '0.050560')
('vfx-1', 'hdr', '0.000032', '0.000172', '0.000000', '0.000220', '0.000000', '0.052739', '0.052818')
('vfx-2', 'owner', '0.000026', '0.000131', '0.000000', '0.000171', '0.000000', '0.005400', '0.005722')
('vfx-2', 'vfx-1', '0.000030', '0.000156', '0.000000', '0.000198', '0.000000', '0.004306', '0.004394')
('vfx-2', 'vfx-3', '0.000035', '0.000193', '0.000000', '0.000236', '0.000000', '0.005617', '0.005672')
('vfx-2', 'color', '0.000026', '0.000141', '0.000000', '0.000182', '0.000000', '0.005454', '0.005496')
('vfx-2', 'sound', '0.000025', '0.000114', '0.000000', '0.000152', '0.000000', '0.051623', '0.051685')
('vfx-2', 'hdr', '0.000033', '0.000147', '0.000000', '0.000187', '0.000000', '0.050930', '0.051025')
('vfx-3', 'owner', '0.000026', '0.000147', '0.000000', '0.000187', '0.000000', '0.005708', '0.005748')
('vfx-3', 'vfx-1', '0.000027', '0.000151', '0.000000', '0.000192', '0.000000', '0.004239', '0.004288')
('vfx-3', 'vfx-2', '0.000025', '0.000140', '0.000000', '0.000187', '0.000000', '0.003961', '0.004005')
('vfx-3', 'color', '0.000035', '0.000189', '0.000000', '0.000237', '0.000000', '0.005585', '0.005640')
('vfx-3', 'sound', '0.000031', '0.000153', '0.000000', '0.000194', '0.000000', '0.050485', '0.050581')
('vfx-3', 'hdr', '0.000028', '0.000141', '0.000000', '0.000181', '0.000000', '0.052690', '0.052760')
('color', 'owner', '0.000032', '0.000136', '0.000000', '0.000172', '0.000000', '0.005825', '0.005883')
('color', 'vfx-1', '0.000024', '0.000138', '0.000000', '0.000186', '0.000000', '0.007476', '0.007530')
('color', 'vfx-2', '0.000027', '0.000142', '0.000000', '0.000199', '0.000000', '0.005047', '0.005080')
('color', 'vfx-3', '0.000023', '0.000118', '0.000000', '0.000155', '0.000000', '0.006560', '0.006603')
('color', 'sound', '0.000023', '0.000138', '0.000000', '0.000177', '0.000000', '0.050627', '0.050666')
('color', 'hdr', '0.000024', '0.000125', '0.000000', '0.000156', '0.000000', '0.050576', '0.050629')
('sound', 'owner', '0.000038', '0.000181', '0.000000', '0.000224', '0.000000', '0.050686', '0.050749')
('sound', 'vfx-1', '0.000035', '0.000185', '0.000000', '0.000226', '0.000000', '0.051426', '0.051494')
('sound', 'vfx-2', '0.000033', '0.000171', '0.000000', '0.000221', '0.000000', '0.051028', '0.051090')
('sound', 'vfx-3', '0.000035', '0.000172', '0.000000', '0.000216', '0.000000', '0.050912', '0.050971')
('sound', 'color', '0.000026', '0.000128', '0.000000', '0.000167', '0.000000', '0.052733', '0.052796')
('sound', 'hdr', '0.000026', '0.000142', '0.000000', '0.000181', '0.000000', '0.005547', '0.005610')
('hdr', 'owner', '0.000035', '0.000171', '0.000000', '0.000224', '0.000000', '0.051410', '0.051476')
('hdr', 'vfx-1', '0.000029', '0.000140', '0.000000', '0.000178', '0.000000', '0.052389', '0.052449')
('hdr', 'vfx-2', '0.000025', '0.000145', '0.000000', '0.000186', '0.000000', '0.052418', '0.052482')
('hdr', 'vfx-3', '0.000026', '0.000143', '0.000000', '0.000182', '0.000000', '0.055082', '0.055148')
('hdr', 'color', '0.000026', '0.000224', '0.000000', '0.000269', '0.000000', '0.053038', '0.053114')
('hdr', 'sound', '0.000026', '0.000170', '0.000000', '0.000214', '0.000000', '0.006177', '0.006229')
('owner', 'vfx-1', '0.000027', '0.000136', '0.000000', '0.000175', '0.000000', '0.006174', '0.006213')
('owner', 'vfx-2', '0.000033', '0.000169', '0.000000', '0.000209', '0.000000', '0.006251', '0.006294')
('owner', 'vfx-3', '0.000026', '0.000147', '0.000000', '0.000180', '0.000000', '0.005735', '0.005804')
('owner', 'color', '0.000027', '0.000142', '0.000000', '0.000180', '0.000000', '0.006050', '0.006103')
('owner', 'sound', '0.000027', '0.000149', '0.000000', '0.000188', '0.000000', '0.050849', '0.050913')
('owner', 'hdr', '0.000033', '0.000169', '0.000000', '0.000209', '0.000000', '0.052463', '0.052524')
('vfx-1', 'owner', '0.000032', '0.000157', '0.000000', '0.000199', '0.000000', '0.005160', '0.005216')
('vfx-1', 'vfx-2', '0.000024', '0.000137', '0.000000', '0.000177', '0.000000', '0.004123', '0.004175')
('vfx-1', 'vfx-3', '0.000027', '0.000150', '0.000000', '0.000194', '0.000000', '0.004054', '0.004100')
('vfx-1', 'color', '0.000026', '0.000138', '0.000000', '0.000177', '0.000000', '0.005303', '0.005346')
('vfx-1', 'sound', '0.000025', '0.000136', '0.000000', '0.000179', '0.000000', '0.053926', '0.053993')
('vfx-1', 'hdr', '0.000027', '0.000150', '0.000000', '0.000346', '0.000000', '0.054715', '0.054781')
('vfx-2', 'owner', '0.000026', '0.000149', '0.000000', '0.000212', '0.000000', '0.007616', '0.007673')
('vfx-2', 'vfx-1', '0.000046', '0.000194', '0.000000', '0.000237', '0.000000', '0.006485', '0.006543')
('vfx-2', 'vfx-3', '0.000034', '0.000180', '0.000000', '0.000222', '0.000000', '0.006760', '0.006810')
('vfx-2', 'color', '0.000033', '0.000187', '0.000000', '0.000245', '0.000000', '0.005862', '0.005927')
('vfx-2', 'sound', '0.000038', '0.000182', '0.000000', '0.000230', '0.000000', '0.054749', '0.054840')
('vfx-2', 'hdr', '0.000024', '0.000135', '0.000000', '0.000235', '0.000000', '0.050544', '0.050606')
('vfx-3', 'owner', '0.000041', '0.000354', '0.000000', '0.000442', '0.000000', '0.005882', '0.005950')
('vfx-3', 'vfx-1', '0.000028', '0.000143', '0.000000', '0.000182', '0.000000', '0.004006', '0.004051')
('vfx-3', 'vfx-2', '0.000026', '0.000136', '0.000000', '0.000176', '0.000000', '0.004276', '0.004325')
('vfx-3', 'color', '0.000033', '0.000166', '0.000000', '0.000208', '0.000000', '0.005630', '0.005669')
('vfx-3', 'sound', '0.000034', '0.000189', '0.000000', '0.000233', '0.000000', '0.052355', '0.052423')
('vfx-3', 'hdr', '0.000026', '0.000143', '0.000000', '0.000223', '0.000000', '0.052749', '0.052817')
('color', 'owner', '0.000029', '0.000149', '0.000000', '0.000187', '0.000000', '0.005271', '0.005307')
('color', 'vfx-1', '0.000027', '0.000117', '0.000000', '0.000153', '0.000000', '0.005985', '0.006019')
('color', 'vfx-2', '0.000025', '0.000160', '0.000000', '0.000198', '0.000000', '0.005698', '0.005747')
('color', 'vfx-3', '0.000027', '0.000127', '0.000000', '0.000164', '0.000000', '0.009139', '0.009181')
('color', 'sound', '0.000024', '0.000113', '0.000000', '0.000148', '0.000000', '0.050519', '0.050556')
('color', 'hdr', '0.000025', '0.000121', '0.000000', '0.000159', '0.000000', '0.050637', '0.050689')
('sound', 'owner', '0.000028', '0.000132', '0.000000', '0.000172', '0.000000', '0.050932', '0.051002')
('sound', 'vfx-1', '0.000028', '0.000137', '0.000000', '0.000179', '0.000000', '0.051258', '0.051320')
('sound', 'vfx-2', '0.000025', '0.000138', '0.000000', '0.000178', '0.000000', '0.052450', '0.052544')
('sound', 'vfx-3', '0.000027', '0.000147', '0.000000', '0.000190', '0.000000', '0.054366', '0.054430')
('sound', 'color', '0.000027', '0.000154', '0.000000', '0.000195', '0.000000', '0.051741', '0.052061')
('sound', 'hdr', '0.000100', '0.000927', '0.000000', '0.001000', '0.000000', '0.007788', '0.008682')
('hdr', 'owner', '0.000028', '0.000159', '0.000000', '0.000210', '0.000000', '0.050300', '0.050399')
('hdr', 'vfx-1', '0.000035', '0.000173', '0.000000', '0.000215', '0.000000', '0.052954', '0.053020')
('hdr', 'vfx-2', '0.000027', '0.000154', '0.000000', '0.000369', '0.000000', '0.052217', '0.052293')
('hdr', 'vfx-3', '0.000031', '0.000166', '0.000000', '0.000206', '0.000000', '0.051149', '0.051287')
('hdr', 'color', '0.000031', '0.000168', '0.000000', '0.000210', '0.000000', '0.052578', '0.052643')
('hdr', 'sound', '0.000025', '0.000140', '0.000000', '0.000180', '0.000000', '0.005551', '0.005593')
('owner', 'vfx-1', '0.000029', '0.000137', '0.000000', '0.000177', '0.000000', '0.005399', '0.005441')
('owner', 'vfx-2', '0.000025', '0.000147', '0.000000', '0.000187', '0.000000', '0.005641', '0.005684')
('owner', 'vfx-3', '0.000029', '0.000199', '0.000000', '0.000251', '0.000000', '0.005612', '0.005654')
('owner', 'color', '0.000029', '0.000128', '0.000000', '0.000166', '0.000000', '0.005237', '0.005274')
('owner', 'sound', '0.000026', '0.000141', '0.000000', '0.000180', '0.000000', '0.051480', '0.051545')
('owner', 'hdr', '0.000034', '0.000163', '0.000000', '0.000756', '0.000000', '0.053049', '0.053111')
('vfx-1', 'owner', '0.000033', '0.000147', '0.000000', '0.000188', '0.000000', '0.006187', '0.006236')
('vfx-1', 'vfx-2', '0.000034', '0.000159', '0.000000', '0.000201', '0.000000', '0.003867', '0.003917')
('vfx-1', 'vfx-3', '0.000044', '0.000178', '0.000000', '0.000222', '0.000000', '0.005019', '0.005063')
('vfx-1', 'color', '0.000028', '0.000161', '0.000000', '0.000204', '0.000000', '0.006472', '0.006518')
('vfx-1', 'sound', '0.000030', '0.000160', '0.000000', '0.000207', '0.000000', '0.052754', '0.052825')
('vfx-1', 'hdr', '0.000044', '0.000192', '0.000000', '0.000237', '0.000000', '0.054542', '0.054608')
('vfx-2', 'owner', '0.000033', '0.000174', '0.000000', '0.000216', '0.000000', '0.006577', '0.006617')
('vfx-2', 'vfx-1', '0.000026', '0.000152', '0.000000', '0.000192', '0.000000', '0.003926', '0.003970')
('vfx-2', 'vfx-3', '0.000029', '0.000145', '0.000000', '0.000186', '0.000000', '0.004023', '0.004068')
('vfx-2', 'color', '0.000030', '0.000163', '0.000000', '0.000206', '0.000000', '0.006102', '0.006149')
('vfx-2', 'sound', '0.000026', '0.000139', '0.000000', '0.000179', '0.000000', '0.055131', '0.055192')
('vfx-2', 'hdr', '0.000040', '0.000201', '0.000000', '0.000244', '0.000000', '0.052612', '0.052673')
('vfx-3', 'owner', '0.000026', '0.000141', '0.000000', '0.000183', '0.000000', '0.005660', '0.005701')
('vfx-3', 'vfx-1', '0.000049', '0.000171', '0.000000', '0.000219', '0.000000', '0.004783', '0.004841')
