('owner', 'sound', '0.000034', '0.000192', '0.000000', '0.000232', '0.000000', '0.054324', '0.054381')
('owner', 'hdr', '0.000024', '0.000136', '0.000000', '0.000176', '0.000000', '0.055359', '0.055420')
('vfx-1', 'owner', '0.000034', '0.000215', '0.000000', '0.000260', '0.000000', '0.007714', '0.007806')
('vfx-1', 'vfx-2', '0.000025', '0.000142', '0.000000', '0.000182', '0.000000', '0.007126', '0.007176')
('vfx-1', 'vfx-3', '0.000034', '0.000174', '0.000000', '0.000217', '0.000000', '0.008738', '0.008811')
('vfx-1', 'color', '0.000029', '0.000176', '0.000000', '0.000219', '0.000000', '0.009130', '0.009267')
('vfx-1', 'sound', '0.000033', '0.000177', '0.000000', '0.000219', '0.000000', '0.052634', '0.052704')
('vfx-1', 'hdr', '0.000027', '0.000156', '0.000000', '0.000198', '0.000000', '0.053909', '0.053971')
('vfx-2', 'owner', '0.000035', '0.000394', '0.000000', '0.000448', '0.000000', '0.009181', '0.009270')
('vfx-2', 'vfx-1', '0.000035', '0.000188', '0.000000', '0.000241', '0.000000', '0.006661', '0.006719')
('vfx-2', 'vfx-3', '0.000032', '0.000180', '0.000000', '0.000242', '0.000000', '0.007943', '0.008012')
('vfx-2', 'color', '0.000030', '0.000148', '0.000000', '0.000191', '0.000000', '0.008189', '0.008257')
('vfx-2', 'sound', '0.000030', '0.000177', '0.000000', '0.000219', '0.000000', '0.053467', '0.053530')
('vfx-2', 'hdr', '0.000034', '0.000156', '0.000000', '0.000196', '0.000000', '0.101934', '0.102068')
('vfx-3', 'owner', '0.000028', '0.000145', '0.000000', '0.000187', '0.000000', '0.007682', '0.007745')
('vfx-3', 'vfx-1', '0.000027', '0.000149', '0.000000', '0.000191', '0.000000', '0.006834', '0.006888')
('vfx-3', 'vfx-2', '0.000036', '0.000175', '0.000000', '0.000218', '0.000000', '0.007370', '0.007424')
('vfx-3', 'color', '0.000026', '0.000178', '0.000000', '0.000222', '0.000000', '0.009365', '0.009424')
('vfx-3', 'sound', '0.000036', '0.000207', '0.000000', '0.000556', '0.000000', '0.055524', '0.055592')
('vfx-3', 'hdr', '0.000028', '0.000151', '0.000000', '0.000194', '0.000000', '0.054735', '0.054802')
('color', 'owner', '0.000030', '0.000166', '0.000000', '0.000208', '0.000000', '0.008057', '0.008122')
('color', 'vfx-1', '0.000028', '0.000152', '0.000000', '0.000193', '0.000000', '0.008817', '0.008878')
('color', 'vfx-2', '0.000033', '0.000153', '0.000000', '0.000193', '0.000000', '0.009554', '0.009620')
('color', 'vfx-3', '0.000036', '0.000197', '0.000000', '0.000243', '0.000000', '0.009636', '0.009709')
('color', 'sound', '0.000037', '0.000156', '0.000000', '0.000199', '0.000000', '0.054446', '0.054521')
('color', 'hdr', '0.000035', '0.000181', '0.000000', '0.000225', '0.000000', '0.054549', '0.054626')
('sound', 'owner', '0.000027', '0.000132', '0.000000', '0.000170', '0.000000', '0.055835', '0.055898')
('sound', 'vfx-1', '0.000052', '0.000179', '0.000000', '0.000216', '0.000000', '0.054864', '0.054933')
('sound', 'vfx-2', '0.000025', '0.000129', '0.000000', '0.000167', '0.000000', '0.054675', '0.054732')
('sound', 'vfx-3', '0.000033', '0.000158', '0.000000', '0.000197', '0.000000', '0.056465', '0.056517')
('sound', 'color', '0.000025', '0.000124', '0.000000', '0.000163', '0.000000', '0.053480', '0.053531')
('sound', 'hdr', '0.000031', '0.000150', '0.000000', '0.000179', '0.000000', '0.006964', '0.006999')
('hdr', 'owner', '0.000033', '0.000152', '0.000000', '0.000187', '0.000000', '0.055464', '0.055504')
('hdr', 'vfx-1', '0.000032', '0.000132', '0.000000', '0.000168', '0.000000', '0.055615', '0.055657')
('hdr', 'vfx-2', '0.000074', '0.000184', '0.000000', '0.000220', '0.000000', '0.054049', '0.054092')
('hdr', 'vfx-3', '0.000021', '0.000105', '0.000000', '0.000137', '0.000000', '0.055585', '0.055629')
('hdr', 'color', '0.000037', '0.000138', '0.000000', '0.000170', '0.000000', '0.053421', '0.053479')
('hdr', 'sound', '0.000024', '0.000122', '0.000000', '0.000155', '0.000000', '0.009010', '0.009046')
('owner', 'vfx-1', '0.000027', '0.000138', '0.000000', '0.000179', '0.000000', '0.008360', '0.008401')
('owner', 'vfx-2', '0.000048', '0.000155', '0.000000', '0.000194', '0.000000', '0.009367', '0.009409')
('owner', 'vfx-3', '0.000026', '0.000135', '0.000000', '0.000177', '0.000000', '0.007571', '0.007616')
('owner', 'color', '0.000035', '0.000176', '0.000000', '0.000221', '0.000000', '0.008941', '0.008992')
('owner', 'sound', '0.000025', '0.000131', '0.000000', '0.000172', '0.000000', '0.054238', '0.054291')
('owner', 'hdr', '0.000027', '0.000181', '0.000000', '0.000221', '0.000000', '0.052893', '0.052960')
('vfx-1', 'owner', '0.000030', '0.000155', '0.000000', '0.000197', '0.000000', '0.008074', '0.008163')
('vfx-1', 'vfx-2', '0.000035', '0.000188', '0.000000', '0.000231', '0.000000', '0.007147', '0.007211')
('vfx-1', 'vfx-3', '0.000030', '0.000170', '0.000000', '0.000213', '0.000000', '0.007233', '0.007321')
('vfx-1', 'color', '0.000031', '0.000208', '0.000000', '0.000253', '0.000000', '0.008166', '0.008251')
('vfx-1', 'sound', '0.000027', '0.000150', '0.000000', '0.000190', '0.000000', '0.052313', '0.052379')
('vfx-1', 'hdr', '0.000027', '0.000147', '0.000000', '0.000190', '0.000000', '0.052618', '0.052682')
('vfx-2', 'owner', '0.000026', '0.000148', '0.000000', '0.000189', '0.000000', '0.007963', '0.008046')
('vfx-2', 'vfx-1', '0.000027', '0.000152', '0.000000', '0.000192', '0.000000', '0.006789', '0.006968')
('vfx-2', 'vfx-3', '0.000026', '0.000136', '0.000000', '0.000179', '0.000000', '0.006495', '0.006576')
('vfx-2', 'color', '0.000027', '0.000159', '0.000000', '0.000202', '0.000000', '0.009022', '0.009085')
('vfx-2', 'sound', '0.000025', '0.000141', '0.000000', '0.000180', '0.000000', '0.051943', '0.052015')
('vfx-2', 'hdr', '0.000030', '0.000154', '0.000000', '0.000195', '0.000000', '0.054588', '0.054654')
('vfx-3', 'owner', '0.000034', '0.000147', '0.000000', '0.000189', '0.000000', '0.008070', '0.008151')
('vfx-3', 'vfx-1', '0.000027', '0.000153', '0.000000', '0.000195', '0.000000', '0.006690', '0.006751')
('vfx-3', 'vfx-2', '0.000028', '0.000157', '0.000000', '0.000198', '0.000000', '0.006399', '0.006488')
('vfx-3', 'color', '0.000035', '0.000158', '0.000000', '0.000197', '0.000000', '0.007854', '0.007912')
('vfx-3', 'sound', '0.000028', '0.000143', '0.000000', '0.000182', '0.000000', '0.054283', '0.054376')
('vfx-3', 'hdr', '0.000037', '0.000171', '0.000000', '0.000217', '0.000000', '0.055479', '0.055548')
('color', 'owner', '0.000036', '0.000156', '0.000000', '0.000199', '0.000000', '0.007903', '0.007965')
('color', 'vfx-1', '0.000033', '0.000186', '0.000000', '0.000230', '0.000000', '0.008167', '0.008244')
('color', 'vfx-2', '0.000035', '0.000181', '0.000000', '0.000222', '0.000000', '0.008868', '0.008930')
('color', 'vfx-3', '0.000030', '0.000161', '0.000000', '0.000201', '0.000000', '0.007802', '0.007874')
('color', 'sound', '0.000026', '0.000177', '0.000000', '0.000221', '0.000000', '0.057317', '0.057411')
('color', 'hdr', '0.000027', '0.000141', '0.000000', '0.000182', '0.000000', '0.054602', '0.054667')
('sound', 'owner', '0.000033', '0.000162', '0.000000', '0.000202', '0.000000', '0.055617', '0.055693')
('sound', 'vfx-1', '0.000029', '0.000147', '0.000000', '0.000184', '0.000000', '0.055821', '0.055891')
('sound', 'vfx-2', '0.000029', '0.000149', '0.000000', '0.000186', '0.000000', '0.055531', '0.055584')
('sound', 'vfx-3', '0.000043', '0.000180', '0.000000', '0.000235', '0.000000', '0.055971', '0.056032')
('sound', 'color', '0.000034', '0.000156', '0.000000', '0.000196', '0.000000', '0.053085', '0.053134')
('sound', 'hdr', '0.000034', '0.000155', '0.000000', '0.000363', '0.000000', '0.007609', '0.007648')
('hdr', 'owner', '0.000025', '0.000114', '0.000000', '0.000168', '0.000000', '0.054301', '0.054337')
('hdr', 'vfx-1', '0.000025', '0.000120', '0.000000', '0.000156', '0.000000', '0.101958', '0.102470')
('hdr', 'vfx-2', '0.000024', '0.000114', '0.000000', '0.000148', '0.000000', '0.054993', '0.055028')
('hdr', 'vfx-3', '0.000030', '0.000140', '0.000000', '0.000176', '0.000000', '0.055417', '0.055488')
('hdr', 'color', '0.000023', '0.000119', '0.000000', '0.000154', '0.000000', '0.053228', '0.053267')
('hdr', 'sound', '0.000022', '0.000119', '0.000000', '0.000152', '0.000000', '0.008387', '0.008424')
('owner', 'vfx-1', '0.000032', '0.000167', '0.000000', '0.000207', '0.000000', '0.008419', '0.008457')
('owner', 'vfx-2', '0.000033', '0.000159', '0.000000', '0.000201', '0.000000', '0.008763', '0.008802')
('owner', 'vfx-3', '0.000036', '0.000171', '0.000000', '0.000234', '0.000000', '0.008638', '0.008677')
('owner', 'color', '0.000034', '0.000183', '0.000000', '0.000225', '0.000000', '0.008619', '0.008668')
('owner', 'sound', '0.000032', '0.000169', '0.000000', '0.000210', '0.000000', '0.055726', '0.055790')
('owner', 'hdr', '0.000035', '0.000186', '0.000000', '0.000230', '0.000000', '0.054009', '0.054076')
('vfx-1', 'owner', '0.000029', '0.000152', '0.000000', '0.000196', '0.000000', '0.011868', '0.011929')
('vfx-1', 'vfx-2', '0.000062', '0.000228', '0.000000', '0.000274', '0.000000', '0.009507', '0.009565')
('vfx-1', 'vfx-3', '0.000044', '0.000189', '0.000000', '0.000234', '0.000000', '0.009132', '0.009189')
('vfx-1', 'color', '0.000034', '0.000170', '0.000000', '0.000212', '0.000000', '0.007812', '0.007869')
('vfx-1', 'sound', '0.000027', '0.000144', '0.000000', '0.000185', '0.000000', '0.054725', '0.054793')
('vfx-1', 'hdr', '0.000026', '0.000144', '0.000000', '0.000346', '0.000000', '0.054209', '0.054281')
('vfx-2', 'owner', '0.000034', '0.000172', '0.000000', '0.000214', '0.000000', '0.007936', '0.008016')
('vfx-2', 'vfx-1', '0.000026', '0.000143', '0.000000', '0.000181', '0.000000', '0.006504', '0.006566')
('vfx-2', 'vfx-3', '0.000027', '0.000150', '0.000000', '0.000194', '0.000000', '0.006319', '0.006381')
('vfx-2', 'color', '0.000034', '0.000181', '0.000000', '0.000223', '0.000000', '0.012304', '0.012438')
('vfx-2', 'sound', '0.000028', '0.000146', '0.000000', '0.000188', '0.000000', '0.053609', '0.053885')
('vfx-2', 'hdr', '0.000027', '0.000134', '0.000000', '0.000192', '0.000000', '0.058987', '0.059052')
('vfx-3', 'owner', '0.000026', '0.000143', '0.000000', '0.000182', '0.000000', '0.007934', '0.007994')
('vfx-3', 'vfx-1', '0.000028', '0.000153', '0.000000', '0.000210', '0.000000', '0.006497', '0.006571')
('vfx-3', 'vfx-2', '0.000027', '0.000135', '0.000000', '0.000176', '0.000000', '0.006993', '0.007049')
('vfx-3', 'color', '0.000027', '0.000154', '0.000000', '0.000195', '0.000000', '0.008918', '0.008981')
('vfx-3', 'sound', '0.000028', '0.000142', '0.000000', '0.000183', '0.000000', '0.053058', '0.053122')
('vfx-3', 'hdr', '0.000028', '0.000160', '0.000000', '0.000202', '0.000000', '0.054388', '0.054452')
('color', 'owner', '0.000035', '0.000183', '0.000000', '0.000227', '0.000000', '0.007616', '0.007698')
('color', 'vfx-1', '0.000027', '0.000148', '0.000000', '0.000188', '0.000000', '0.008629', '0.008690')
('color', 'vfx-2', '0.000035', '0.000184', '0.000000', '0.000227', '0.000000', '0.008088', '0.008160')
('color', 'vfx-3', '0.000036', '0.000180', '0.000000', '0.000224', '0.000000', '0.008276', '0.008349')
('color', 'sound', '0.000025', '0.000176', '0.000000', '0.000222', '0.000000', '0.056275', '0.056340')
('color', 'hdr', '0.000025', '0.000150', '0.000000', '0.000194', '0.000000', '0.054205', '0.054282')
('sound', 'owner', '0.000032', '0.000155', '0.000000', '0.000197', '0.000000', '0.054787', '0.054878')
('sound', 'vfx-1', '0.000039', '0.000162', '0.000000', '0.000219', '0.000000', '0.055890', '0.055941')
('sound', 'vfx-2', '0.000032', '0.000168', '0.000000', '0.000223', '0.000000', '0.056584', '0.056636')
('sound', 'vfx-3', '0.000023', '0.000123', '0.000000', '0.000156', '0.000000', '0.101235', '0.101587')
('sound', 'color', '0.000036', '0.000363', '0.000000', '0.000407', '0.000000', '0.053816', '0.053860')
('sound', 'hdr', '0.000023', '0.000116', '0.000000', '0.000149', '0.000000', '0.007650', '0.007684')
('hdr', 'owner', '0.000026', '0.000115', '0.000000', '0.000167', '0.000000', '0.055117', '0.055153')
('hdr', 'vfx-1', '0.000023', '0.000130', '0.000000', '0.000166', '0.000000', '0.054897', '0.054938')
('hdr', 'vfx-2', '0.000030', '0.000122', '0.000000', '0.000154', '0.000000', '0.055281', '0.055316')
('hdr', 'vfx-3', '0.000030', '0.000139', '0.000000', '0.000173', '0.000000', '0.055584', '0.055636')
('hdr', 'color', '0.000023', '0.000120', '0.000000', '0.000154', '0.000000', '0.055039', '0.055075')
('hdr', 'sound', '0.000023', '0.000108', '0.000000', '0.000141', '0.000000', '0.007650', '0.007683')
('owner', 'vfx-1', '0.000030', '0.000142', '0.000000', '0.000184', '0.000000', '0.008249', '0.008294')
('owner', 'vfx-2', '0.000026', '0.000134', '0.000000', '0.000174', '0.000000', '0.009202', '0.009248')
('owner', 'vfx-3', '0.000037', '0.000177', '0.000000', '0.000218', '0.000000', '0.008700', '0.008750')
('owner', 'color', '0.000025', '0.000135', '0.000000', '0.000176', '0.000000', '0.007653', '0.007694')
('owner', 'sound', '0.000027', '0.000148', '0.000000', '0.000211', '0.000000', '0.055036', '0.055099')
('owner', 'hdr', '0.000034', '0.000175', '0.000000', '0.000214', '0.000000', '0.052018', '0.052111')
('vfx-1', 'owner', '0.000040', '0.000182', '0.000000', '0.000223', '0.000000', '0.009920', '0.010006')
('vfx-1', 'vfx-2', '0.000055', '0.000172', '0.000000', '0.000213', '0.000000', '0.006928', '0.006984')
('vfx-1', 'vfx-3', '0.000034', '0.000170', '0.000000', '0.000215', '0.000000', '0.007184', '0.007249')
('vfx-1', 'color', '0.000026', '0.000238', '0.000000', '0.000289', '0.000000', '0.008516', '0.008582')
('vfx-1', 'sound', '0.000038', '0.000194', '0.000000', '0.000244', '0.000000', '0.055516', '0.055584')
('vfx-1', 'hdr', '0.000027', '0.000263', '0.000000', '0.000313', '0.000000', '0.052771', '0.052852')
('vfx-2', 'owner', '0.000037', '0.000188', '0.000000', '0.000233', '0.000000', '0.007681', '0.007743')
('vfx-2', 'vfx-1', '0.000034', '0.000172', '0.000000', '0.000214', '0.000000', '0.007705', '0.007773')
('vfx-2', 'vfx-3', '0.000033', '0.000143', '0.000000', '0.000183', '0.000000', '0.006630', '0.006682')
('vfx-2', 'color', '0.000034', '0.000180', '0.000000', '0.000221', '0.000000', '0.007180', '0.007471')
('vfx-2', 'sound', '0.000028', '0.000138', '0.000000', '0.000176', '0.000000', '0.054313', '0.054380')
('vfx-2', 'hdr', '0.000032', '0.000158', '0.000000', '0.000199', '0.000000', '0.057190', '0.057259')
('vfx-3', 'owner', '0.000035', '0.000184', '0.000000', '0.000226', '0.000000', '0.010512', '0.010593')
('vfx-3', 'vfx-1', '0.000027', '0.000164', '0.000000', '0.000265', '0.000000', '0.008376', '0.008442')
('vfx-3', 'vfx-2', '0.000027', '0.000191', '0.000000', '0.000231', '0.000000', '0.008127', '0.008186')
('vfx-3', 'color', '0.000035', '0.000137', '0.000000', '0.000175', '0.000000', '0.007767', '0.007826')
('vfx-3', 'sound', '0.000027', '0.000148', '0.000000', '0.000190', '0.000000', '0.054542', '0.054610')
('vfx-3', 'hdr', '0.000067', '0.000272', '0.000000', '0.000351', '0.000000', '0.055699', '0.055784')
('color', 'owner', '0.000030', '0.000156', '0.000000', '0.000196', '0.000000', '0.007795', '0.007874')
('color', 'vfx-1', '0.000061', '0.000230', '0.000000', '0.000273', '0.000000', '0.008812', '0.008880')
('color', 'vfx-2', '0.000027', '0.000150', '0.000000', '0.000191', '0.000000', '0.008897', '0.008962')
('color', 'vfx-3', '0.000031', '0.000171', '0.000000', '0.000211', '0.000000', '0.008269', '0.008334')
('color', 'sound', '0.000028', '0.000159', '0.000000', '0.000199', '0.000000', '0.056332', '0.056400')
('color', 'hdr', '0.000034', '0.000176', '0.000000', '0.000222', '0.000000', '0.056947', '0.057029')
('sound', 'owner', '0.000026', '0.000136', '0.000000', '0.000170', '0.000000', '0.054385', '0.054443')
('sound', 'vfx-1', '0.000025', '0.000126', '0.000000', '0.000161', '0.000000', '0.055400', '0.055469')
('sound', 'vfx-2', '0.000036', '0.000163', '0.000000', '0.000213', '0.000000', '0.056502', '0.056558')
('sound', 'vfx-3', '0.000024', '0.000120', '0.000000', '0.000153', '0.000000', '0.052873', '0.052918')
('sound', 'color', '0.000023', '0.000161', '0.000000', '0.000201', '0.000000', '0.054206', '0.054269')
('sound', 'hdr', '0.000024', '0.000112', '0.000000', '0.000147', '0.000000', '0.007420', '0.007459')
('hdr', 'owner', '0.000029', '0.000125', '0.000000', '0.000158', '0.000000', '0.052783', '0.052829')
('hdr', 'vfx-1', '0.000029', '0.000114', '0.000000', '0.000146', '0.000000', '0.054534', '0.054567')
('hdr', 'vfx-2', '0.000025', '0.000124', '0.000000', '0.000159', '0.000000', '0.055086', '0.055125')
('hdr', 'vfx-3', '0.000029', '0.000130', '0.000000', '0.000175', '0.000000', '0.055083', '0.055116')
('hdr', 'color', '0.000046', '0.000203', '0.000000', '0.000264', '0.000000', '0.055036', '0.055084')
('hdr', 'sound', '0.000025', '0.000129', '0.000000', '0.000169', '0.000000', '0.008066', '0.008101')
('owner', 'vfx-1', '0.000026', '0.000137', '0.000000', '0.000177', '0.000000', '0.008819', '0.008886')
('owner', 'vfx-2', '0.000027', '0.000205', '0.000000', '0.000242', '0.000000', '0.008504', '0.008571')
('owner', 'vfx-3', '0.000027', '0.000158', '0.000000', '0.000203', '0.000000', '0.011356', '0.011400')
('owner', 'color', '0.000026', '0.000283', '0.000000', '0.000331', '0.000000', '0.007960', '0.008005')
('owner', 'sound', '0.000026', '0.000134', '0.000000', '0.000172', '0.000000', '0.054060', '0.054124')
('owner', 'hdr', '0.000061', '0.000198', '0.000000', '0.000239', '0.000000', '0.053968', '0.054066')
('vfx-1', 'owner', '0.000027', '0.000141', '0.000000', '0.000182', '0.000000', '0.007977', '0.008061')
('vfx-1', 'vfx-2', '0.000035', '0.000172', '0.000000', '0.000214', '0.000000', '0.006935', '0.007001')
('vfx-1', 'vfx-3', '0.000027', '0.000140', '0.000000', '0.000180', '0.000000', '0.006365', '0.006444')
('vfx-1', 'color', '0.000033', '0.000178', '0.000000', '0.000223', '0.000000', '0.009724', '0.009792')
('vfx-1', 'sound', '0.000030', '0.000150', '0.000000', '0.000191', '0.000000', '0.051682', '0.051936')
('vfx-1', 'hdr', '0.000028', '0.000148', '0.000000', '0.000189', '0.000000', '0.054227', '0.054294')
('vfx-2', 'owner', '0.000028', '0.000263', '0.000000', '0.000312', '0.000000', '0.008110', '0.008184')
('vfx-2', 'vfx-1', '0.000034', '0.000174', '0.000000', '0.000214', '0.000000', '0.008817', '0.008885')
('vfx-2', 'vfx-3', '0.000038', '0.000157', '0.000000', '0.000198', '0.000000', '0.007553', '0.007618')
('vfx-2', 'color', '0.000027', '0.000142', '0.000000', '0.000185', '0.000000', '0.008042', '0.008110')
('vfx-2', 'sound', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.061875', '0.061948')
('vfx-2', 'hdr', '0.000026', '0.000160', '0.000000', '0.000202', '0.000000', '0.054129', '0.054201')
('vfx-3', 'owner', '0.000027', '0.000143', '0.000000', '0.000183', '0.000000', '0.008892', '0.008959')
('vfx-3', 'vfx-1', '0.000033', '0.000170', '0.000000', '0.000214', '0.000000', '0.007711', '0.007778')
