('hdr', 'owner', '0.000034', '0.000169', '0.000000', '0.000210', '0.000000', '0.055781', '0.055844')
('hdr', 'vfx-1', '0.000029', '0.000142', '0.000000', '0.000180', '0.000000', '0.050063', '0.050086')
('hdr', 'vfx-2', '0.000032', '0.000192', '0.000000', '0.000238', '0.000000', '0.051903', '0.051925')
('hdr', 'vfx-3', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.049870', '0.049896')
('hdr', 'color', '0.000035', '0.000177', '0.000000', '0.000218', '0.000000', '0.054359', '0.054381')
('hdr', 'sound', '0.000026', '0.000139', '0.000000', '0.000170', '0.000000', '0.004984', '0.005002')
('owner', 'vfx-1', '0.000028', '0.000140', '0.000000', '0.000183', '0.000000', '0.007851', '0.007893')
('owner', 'vfx-2', '0.000034', '0.000148', '0.000000', '0.000189', '0.000000', '0.004957', '0.004986')
('owner', 'vfx-3', '0.000029', '0.000131', '0.000000', '0.000170', '0.000000', '0.005362', '0.005382')
('owner', 'color', '0.000033', '0.000165', '0.000000', '0.000209', '0.000000', '0.005824', '0.005845')
('owner', 'sound', '0.000035', '0.000161', '0.000000', '0.000203', '0.000000', '0.050328', '0.050352')
('owner', 'hdr', '0.000025', '0.000132', '0.000000', '0.000171', '0.000000', '0.051439', '0.051475')
('vfx-1', 'owner', '0.000029', '0.000136', '0.000000', '0.000179', '0.000000', '0.005712', '0.005729')
('vfx-1', 'vfx-2', '0.000025', '0.000128', '0.000000', '0.000168', '0.000000', '0.007243', '0.007290')
('vfx-1', 'vfx-3', '0.000028', '0.000147', '0.000000', '0.000191', '0.000000', '0.008285', '0.008350')
('vfx-1', 'color', '0.000028', '0.000137', '0.000000', '0.000177', '0.000000', '0.004943', '0.004963')
('vfx-1', 'sound', '0.000029', '0.000153', '0.000000', '0.000196', '0.000000', '0.054104', '0.054128')
('vfx-1', 'hdr', '0.000034', '0.000156', '0.000000', '0.000227', '0.000000', '0.049961', '0.049990')
('vfx-2', 'owner', '0.000037', '0.000164', '0.000000', '0.000207', '0.000000', '0.005556', '0.005576')
('vfx-2', 'vfx-1', '0.000025', '0.000127', '0.000000', '0.000173', '0.000000', '0.004024', '0.004043')
('vfx-2', 'vfx-3', '0.000032', '0.000163', '0.000000', '0.000205', '0.000000', '0.004112', '0.004133')
('vfx-2', 'color', '0.000034', '0.000197', '0.000000', '0.000243', '0.000000', '0.010579', '0.010620')
('vfx-2', 'sound', '0.000066', '0.000203', '0.000000', '0.000247', '0.000000', '0.052186', '0.052206')
('vfx-2', 'hdr', '0.000033', '0.000150', '0.000000', '0.000192', '0.000000', '0.052411', '0.052435')
('vfx-3', 'owner', '0.000035', '0.000188', '0.000000', '0.000234', '0.000000', '0.007115', '0.007141')
('vfx-3', 'vfx-1', '0.000025', '0.000139', '0.000000', '0.000180', '0.000000', '0.003698', '0.003719')
('vfx-3', 'vfx-2', '0.000026', '0.000126', '0.000000', '0.000165', '0.000000', '0.005961', '0.005982')
('vfx-3', 'color', '0.000025', '0.000128', '0.000000', '0.000169', '0.000000', '0.005480', '0.005502')
('vfx-3', 'sound', '0.000025', '0.000129', '0.000000', '0.000170', '0.000000', '0.054114', '0.054161')
('vfx-3', 'hdr', '0.000034', '0.000161', '0.000000', '0.000205', '0.000000', '0.053827', '0.053845')
('color', 'owner', '0.000035', '0.000160', '0.000000', '0.000204', '0.000000', '0.006166', '0.006193')
('color', 'vfx-1', '0.000027', '0.000152', '0.000000', '0.000194', '0.000000', '0.004966', '0.004993')
('color', 'vfx-2', '0.000033', '0.000183', '0.000000', '0.000225', '0.000000', '0.005437', '0.005461')
('color', 'vfx-3', '0.000035', '0.000192', '0.000000', '0.000237', '0.000000', '0.007194', '0.007224')
('color', 'sound', '0.000041', '0.000212', '0.000000', '0.000259', '0.000000', '0.053603', '0.053642')
('color', 'hdr', '0.000037', '0.000248', '0.000000', '0.000295', '0.000000', '0.053044', '0.053078')
('sound', 'owner', '0.000038', '0.000174', '0.000000', '0.000219', '0.000000', '0.053032', '0.053057')
('sound', 'vfx-1', '0.000035', '0.000180', '0.000000', '0.000223', '0.000000', '0.052206', '0.052232')
('sound', 'vfx-2', '0.000026', '0.000178', '0.000000', '0.000221', '0.000000', '0.050278', '0.050322')
('sound', 'vfx-3', '0.000027', '0.000143', '0.000000', '0.000195', '0.000000', '0.053661', '0.053686')
('sound', 'color', '0.000068', '0.000214', '0.000000', '0.000256', '0.000000', '0.054677', '0.054703')
('sound', 'hdr', '0.000032', '0.000156', '0.000000', '0.000204', '0.000000', '0.005276', '0.005295')
('hdr', 'owner', '0.000028', '0.000147', '0.000000', '0.000189', '0.000000', '0.053670', '0.053742')
('hdr', 'vfx-1', '0.000026', '0.000136', '0.000000', '0.000176', '0.000000', '0.049741', '0.049765')
('hdr', 'vfx-2', '0.000031', '0.000140', '0.000000', '0.000179', '0.000000', '0.051610', '0.051635')
('hdr', 'vfx-3', '0.000026', '0.000122', '0.000000', '0.000160', '0.000000', '0.050042', '0.050069')
('hdr', 'color', '0.000034', '0.000159', '0.000000', '0.000206', '0.000000', '0.053936', '0.053959')
('hdr', 'sound', '0.000028', '0.000137', '0.000000', '0.000192', '0.000000', '0.005222', '0.005240')
('owner', 'vfx-1', '0.000029', '0.000131', '0.000000', '0.000178', '0.000000', '0.007958', '0.008002')
('owner', 'vfx-2', '0.000026', '0.000138', '0.000000', '0.000179', '0.000000', '0.005180', '0.005198')
('owner', 'vfx-3', '0.000030', '0.000127', '0.000000', '0.000166', '0.000000', '0.005218', '0.005234')
('owner', 'color', '0.000026', '0.000131', '0.000000', '0.000171', '0.000000', '0.005912', '0.005930')
('owner', 'sound', '0.000040', '0.000209', '0.000000', '0.000316', '0.000000', '0.050697', '0.050732')
('owner', 'hdr', '0.000034', '0.000180', '0.000000', '0.000225', '0.000000', '0.050520', '0.050538')
('vfx-1', 'owner', '0.000027', '0.000133', '0.000000', '0.000184', '0.000000', '0.004960', '0.004980')
('vfx-1', 'vfx-2', '0.000025', '0.000139', '0.000000', '0.000181', '0.000000', '0.007566', '0.007613')
('vfx-1', 'vfx-3', '0.000067', '0.000190', '0.000000', '0.000234', '0.000000', '0.007306', '0.007359')
('vfx-1', 'color', '0.000035', '0.000148', '0.000000', '0.000190', '0.000000', '0.005231', '0.005249')
('vfx-1', 'sound', '0.000028', '0.000169', '0.000000', '0.000218', '0.000000', '0.052619', '0.052638')
('vfx-1', 'hdr', '0.000029', '0.000160', '0.000000', '0.000203', '0.000000', '0.051713', '0.051732')
('vfx-2', 'owner', '0.000024', '0.000132', '0.000000', '0.000172', '0.000000', '0.006790', '0.006811')
('vfx-2', 'vfx-1', '0.000036', '0.000177', '0.000000', '0.000221', '0.000000', '0.004179', '0.004198')
('vfx-2', 'vfx-3', '0.000033', '0.000168', '0.000000', '0.000213', '0.000000', '0.003815', '0.003834')
('vfx-2', 'color', '0.000034', '0.000172', '0.000000', '0.000218', '0.000000', '0.008535', '0.008588')
('vfx-2', 'sound', '0.000046', '0.000164', '0.000000', '0.000226', '0.000000', '0.051548', '0.051572')
('vfx-2', 'hdr', '0.000033', '0.000176', '0.000000', '0.000222', '0.000000', '0.053609', '0.053634')
('vfx-3', 'owner', '0.000029', '0.000131', '0.000000', '0.000172', '0.000000', '0.004946', '0.004988')
('vfx-3', 'vfx-1', '0.000025', '0.000134', '0.000000', '0.000177', '0.000000', '0.003373', '0.003398')
('vfx-3', 'vfx-2', '0.000026', '0.000148', '0.000000', '0.000192', '0.000000', '0.006024', '0.006044')
('vfx-3', 'color', '0.000030', '0.000185', '0.000000', '0.000233', '0.000000', '0.005644', '0.005662')
('vfx-3', 'sound', '0.000024', '0.000128', '0.000000', '0.000168', '0.000000', '0.058556', '0.058602')
('vfx-3', 'hdr', '0.000025', '0.000116', '0.000000', '0.000156', '0.000000', '0.049698', '0.049719')
('color', 'owner', '0.000109', '0.000249', '0.000000', '0.000292', '0.000000', '0.005772', '0.005797')
('color', 'vfx-1', '0.000030', '0.000152', '0.000000', '0.000194', '0.000000', '0.007445', '0.007480')
('color', 'vfx-2', '0.000028', '0.000147', '0.000000', '0.000189', '0.000000', '0.005063', '0.005086')
('color', 'vfx-3', '0.000035', '0.000186', '0.000000', '0.000233', '0.000000', '0.005556', '0.005586')
('color', 'sound', '0.000030', '0.000152', '0.000000', '0.000194', '0.000000', '0.051058', '0.051081')
('color', 'hdr', '0.000028', '0.000145', '0.000000', '0.000185', '0.000000', '0.050471', '0.050494')
('sound', 'owner', '0.000027', '0.000178', '0.000000', '0.000220', '0.000000', '0.054477', '0.054500')
('sound', 'vfx-1', '0.000036', '0.000178', '0.000000', '0.000222', '0.000000', '0.051785', '0.051806')
('sound', 'vfx-2', '0.000043', '0.000184', '0.000000', '0.000226', '0.000000', '0.050439', '0.050461')
('sound', 'vfx-3', '0.000027', '0.000161', '0.000000', '0.000201', '0.000000', '0.050219', '0.050240')
('sound', 'color', '0.000044', '0.000203', '0.000000', '0.000247', '0.000000', '0.054549', '0.054573')
('sound', 'hdr', '0.000035', '0.000174', '0.000000', '0.000217', '0.000000', '0.005365', '0.005389')
('hdr', 'owner', '0.000036', '0.000184', '0.000000', '0.000225', '0.000000', '0.061881', '0.061947')
('hdr', 'vfx-1', '0.000024', '0.000137', '0.000000', '0.000177', '0.000000', '0.050087', '0.050115')
('hdr', 'vfx-2', '0.000031', '0.000150', '0.000000', '0.000188', '0.000000', '0.051816', '0.051840')
('hdr', 'vfx-3', '0.000027', '0.000136', '0.000000', '0.000173', '0.000000', '0.050327', '0.050350')
('hdr', 'color', '0.000029', '0.000144', '0.000000', '0.000187', '0.000000', '0.052233', '0.052260')
('hdr', 'sound', '0.000027', '0.000117', '0.000000', '0.000155', '0.000000', '0.005429', '0.005451')
('owner', 'vfx-1', '0.000031', '0.000137', '0.000000', '0.000181', '0.000000', '0.007845', '0.007885')
('owner', 'vfx-2', '0.000032', '0.000164', '0.000000', '0.000208', '0.000000', '0.005131', '0.005149')
('owner', 'vfx-3', '0.000027', '0.000136', '0.000000', '0.000177', '0.000000', '0.006840', '0.006859')
('owner', 'color', '0.000025', '0.000138', '0.000000', '0.000203', '0.000000', '0.005462', '0.005479')
('owner', 'sound', '0.000023', '0.000151', '0.000000', '0.000193', '0.000000', '0.050266', '0.050286')
('owner', 'hdr', '0.000026', '0.000160', '0.000000', '0.000205', '0.000000', '0.051565', '0.051584')
('vfx-1', 'owner', '0.000030', '0.000134', '0.000000', '0.000184', '0.000000', '0.005142', '0.005162')
('vfx-1', 'vfx-2', '0.000025', '0.000135', '0.000000', '0.000176', '0.000000', '0.007132', '0.007178')
('vfx-1', 'vfx-3', '0.000028', '0.000157', '0.000000', '0.000199', '0.000000', '0.007247', '0.007296')
('vfx-1', 'color', '0.000024', '0.000173', '0.000000', '0.000216', '0.000000', '0.005516', '0.005537')
('vfx-1', 'sound', '0.000025', '0.000135', '0.000000', '0.000179', '0.000000', '0.052142', '0.052163')
('vfx-1', 'hdr', '0.000035', '0.000182', '0.000000', '0.000228', '0.000000', '0.049939', '0.049977')
('vfx-2', 'owner', '0.000034', '0.000171', '0.000000', '0.000216', '0.000000', '0.007385', '0.007409')
('vfx-2', 'vfx-1', '0.000026', '0.000138', '0.000000', '0.000180', '0.000000', '0.003798', '0.003822')
('vfx-2', 'vfx-3', '0.000025', '0.000138', '0.000000', '0.000309', '0.000000', '0.003320', '0.003340')
('vfx-2', 'color', '0.000036', '0.000156', '0.000000', '0.000200', '0.000000', '0.010640', '0.010691')
('vfx-2', 'sound', '0.000032', '0.000172', '0.000000', '0.000216', '0.000000', '0.050607', '0.050630')
('vfx-2', 'hdr', '0.000027', '0.000148', '0.000000', '0.000192', '0.000000', '0.051833', '0.051855')
('vfx-3', 'owner', '0.000027', '0.000160', '0.000000', '0.000242', '0.000000', '0.005422', '0.005437')
('vfx-3', 'vfx-1', '0.000026', '0.000134', '0.000000', '0.000326', '0.000000', '0.004270', '0.004312')
('vfx-3', 'vfx-2', '0.000024', '0.000143', '0.000000', '0.000184', '0.000000', '0.008566', '0.008589')
('vfx-3', 'color', '0.000038', '0.000199', '0.000000', '0.000245', '0.000000', '0.004941', '0.004959')
('vfx-3', 'sound', '0.000027', '0.000129', '0.000000', '0.000169', '0.000000', '0.060339', '0.060403')
('vfx-3', 'hdr', '0.000035', '0.000179', '0.000000', '0.000245', '0.000000', '0.051685', '0.051707')
('color', 'owner', '0.000028', '0.000153', '0.000000', '0.000195', '0.000000', '0.005221', '0.005247')
('color', 'vfx-1', '0.000036', '0.000186', '0.000000', '0.000229', '0.000000', '0.005455', '0.005482')
('color', 'vfx-2', '0.000035', '0.000185', '0.000000', '0.000230', '0.000000', '0.005403', '0.005428')
('color', 'vfx-3', '0.000029', '0.000191', '0.000000', '0.000234', '0.000000', '0.005885', '0.005904')
('color', 'sound', '0.000046', '0.000198', '0.000000', '0.000241', '0.000000', '0.054157', '0.054191')
('color', 'hdr', '0.000029', '0.000142', '0.000000', '0.000184', '0.000000', '0.052681', '0.052703')
('sound', 'owner', '0.000029', '0.000155', '0.000000', '0.000197', '0.000000', '0.054154', '0.054180')
('sound', 'vfx-1', '0.000026', '0.000145', '0.000000', '0.000184', '0.000000', '0.053018', '0.053046')
('sound', 'vfx-2', '0.000033', '0.000171', '0.000000', '0.000213', '0.000000', '0.049907', '0.049934')
('sound', 'vfx-3', '0.000034', '0.000152', '0.000000', '0.000193', '0.000000', '0.052534', '0.052560')
('sound', 'color', '0.000027', '0.000159', '0.000000', '0.000203', '0.000000', '0.054389', '0.054415')
('sound', 'hdr', '0.000027', '0.000157', '0.000000', '0.000198', '0.000000', '0.004973', '0.004995')
('hdr', 'owner', '0.000036', '0.000137', '0.000000', '0.000211', '0.000000', '0.055407', '0.055480')
('hdr', 'vfx-1', '0.000035', '0.000183', '0.000000', '0.000226', '0.000000', '0.050148', '0.050171')
('hdr', 'vfx-2', '0.000036', '0.000183', '0.000000', '0.000225', '0.000000', '0.052157', '0.052180')
('hdr', 'vfx-3', '0.000033', '0.000162', '0.000000', '0.000204', '0.000000', '0.050168', '0.050195')
('hdr', 'color', '0.000026', '0.000140', '0.000000', '0.000179', '0.000000', '0.054335', '0.054361')
('hdr', 'sound', '0.000033', '0.000165', '0.000000', '0.000205', '0.000000', '0.005257', '0.005301')
('owner', 'vfx-1', '0.000035', '0.000155', '0.000000', '0.000199', '0.000000', '0.008284', '0.008347')
('owner', 'vfx-2', '0.000026', '0.000134', '0.000000', '0.000173', '0.000000', '0.004704', '0.004723')
('owner', 'vfx-3', '0.000035', '0.000177', '0.000000', '0.000224', '0.000000', '0.009121', '0.009137')
('owner', 'color', '0.000025', '0.000138', '0.000000', '0.000182', '0.000000', '0.006032', '0.006055')
('owner', 'sound', '0.000025', '0.000125', '0.000000', '0.000163', '0.000000', '0.050229', '0.050249')
('owner', 'hdr', '0.000035', '0.000160', '0.000000', '0.000203', '0.000000', '0.051857', '0.051877')
('vfx-1', 'owner', '0.000037', '0.000192', '0.000000', '0.000252', '0.000000', '0.005297', '0.005317')
('vfx-1', 'vfx-2', '0.000034', '0.000181', '0.000000', '0.000226', '0.000000', '0.008922', '0.008971')
('vfx-1', 'vfx-3', '0.000027', '0.000156', '0.000000', '0.000201', '0.000000', '0.007685', '0.007739')
('vfx-1', 'color', '0.000028', '0.000144', '0.000000', '0.000191', '0.000000', '0.005618', '0.005638')
('vfx-1', 'sound', '0.000026', '0.000139', '0.000000', '0.000185', '0.000000', '0.055696', '0.055737')
('vfx-1', 'hdr', '0.000036', '0.000159', '0.000000', '0.000202', '0.000000', '0.056480', '0.056506')
('vfx-2', 'owner', '0.000030', '0.000161', '0.000000', '0.000207', '0.000000', '0.008360', '0.008377')
('vfx-2', 'vfx-1', '0.000034', '0.000175', '0.000000', '0.000230', '0.000000', '0.005480', '0.005501')
('vfx-2', 'vfx-3', '0.000025', '0.000132', '0.000000', '0.000173', '0.000000', '0.003763', '0.003783')
('vfx-2', 'color', '0.000032', '0.000157', '0.000000', '0.000198', '0.000000', '0.016260', '0.017394')
('vfx-2', 'sound', '0.000032', '0.000142', '0.000000', '0.000196', '0.000000', '0.050862', '0.050886')
('vfx-2', 'hdr', '0.000037', '0.000194', '0.000000', '0.000238', '0.000000', '0.051689', '0.051717')
('vfx-3', 'owner', '0.000026', '0.000134', '0.000000', '0.000174', '0.000000', '0.004770', '0.004787')
('vfx-3', 'vfx-1', '0.000025', '0.000128', '0.000000', '0.000168', '0.000000', '0.003344', '0.003364')
('vfx-3', 'vfx-2', '0.000024', '0.000126', '0.000000', '0.000165', '0.000000', '0.007510', '0.007530')
('vfx-3', 'color', '0.000026', '0.000156', '0.000000', '0.000201', '0.000000', '0.005312', '0.005329')
('vfx-3', 'sound', '0.000034', '0.000177', '0.000000', '0.000220', '0.000000', '0.055973', '0.056027')
('vfx-3', 'hdr', '0.000035', '0.000225', '0.000000', '0.000309', '0.000000', '0.050161', '0.050204')
('color', 'owner', '0.000039', '0.000153', '0.000000', '0.000201', '0.000000', '0.006905', '0.006924')
('color', 'vfx-1', '0.000027', '0.000152', '0.000000', '0.000199', '0.000000', '0.005398', '0.005420')
('color', 'vfx-2', '0.000035', '0.000183', '0.000000', '0.000227', '0.000000', '0.005179', '0.005201')
('color', 'vfx-3', '0.000034', '0.000201', '0.000000', '0.000243', '0.000000', '0.005103', '0.005142')
('color', 'sound', '0.000035', '0.000179', '0.000000', '0.000227', '0.000000', '0.050793', '0.050821')
('color', 'hdr', '0.000082', '0.000229', '0.000000', '0.000272', '0.000000', '0.050472', '0.050495')
('sound', 'owner', '0.000028', '0.000157', '0.000000', '0.000217', '0.000000', '0.052961', '0.052986')
('sound', 'vfx-1', '0.000030', '0.000309', '0.000000', '0.000360', '0.000000', '0.053974', '0.053996')
('sound', 'vfx-2', '0.000025', '0.000150', '0.000000', '0.000193', '0.000000', '0.050049', '0.050071')
('sound', 'vfx-3', '0.000028', '0.000156', '0.000000', '0.000199', '0.000000', '0.050172', '0.050195')
('sound', 'color', '0.000035', '0.000184', '0.000000', '0.000236', '0.000000', '0.052507', '0.052533')
('sound', 'hdr', '0.000028', '0.000139', '0.000000', '0.000184', '0.000000', '0.005276', '0.005300')
('hdr', 'owner', '0.000029', '0.000135', '0.000000', '0.000176', '0.000000', '0.055494', '0.055561')
('hdr', 'vfx-1', '0.000026', '0.000131', '0.000000', '0.000168', '0.000000', '0.050127', '0.050150')
('hdr', 'vfx-2', '0.000047', '0.000162', '0.000000', '0.000202', '0.000000', '0.052217', '0.052240')
('hdr', 'vfx-3', '0.000026', '0.000142', '0.000000', '0.000182', '0.000000', '0.049905', '0.049929')
('hdr', 'color', '0.000028', '0.000150', '0.000000', '0.000188', '0.000000', '0.051920', '0.051943')
('hdr', 'sound', '0.000025', '0.000143', '0.000000', '0.000183', '0.000000', '0.006861', '0.006899')
('owner', 'vfx-1', '0.000027', '0.000142', '0.000000', '0.000183', '0.000000', '0.009900', '0.009983')
('owner', 'vfx-2', '0.000028', '0.000139', '0.000000', '0.000180', '0.000000', '0.004650', '0.004676')
('owner', 'vfx-3', '0.000024', '0.000132', '0.000000', '0.000172', '0.000000', '0.005051', '0.005080')
('owner', 'color', '0.000036', '0.000174', '0.000000', '0.000220', '0.000000', '0.005261', '0.005282')
('owner', 'sound', '0.000026', '0.000127', '0.000000', '0.000166', '0.000000', '0.049978', '0.049999')
('owner', 'hdr', '0.000028', '0.000136', '0.000000', '0.000191', '0.000000', '0.052448', '0.052468')
('vfx-1', 'owner', '0.000089', '0.000206', '0.000000', '0.000247', '0.000000', '0.005830', '0.005846')
('vfx-1', 'vfx-2', '0.000034', '0.000153', '0.000000', '0.000198', '0.000000', '0.010117', '0.011025')
('vfx-1', 'vfx-3', '0.000033', '0.000164', '0.000000', '0.000207', '0.000000', '0.008267', '0.008318')
('vfx-1', 'color', '0.000025', '0.000135', '0.000000', '0.000176', '0.000000', '0.004815', '0.004832')
('vfx-1', 'sound', '0.000026', '0.000139', '0.000000', '0.000181', '0.000000', '0.052005', '0.052035')
('vfx-1', 'hdr', '0.000027', '0.000132', '0.000000', '0.000172', '0.000000', '0.051657', '0.051681')
('vfx-2', 'owner', '0.000027', '0.000182', '0.000000', '0.000235', '0.000000', '0.004854', '0.004874')
('vfx-2', 'vfx-1', '0.000025', '0.000136', '0.000000', '0.000178', '0.000000', '0.003846', '0.003867')
('vfx-2', 'vfx-3', '0.000029', '0.000143', '0.000000', '0.000212', '0.000000', '0.003845', '0.003867')
('vfx-2', 'color', '0.000026', '0.000137', '0.000000', '0.000175', '0.000000', '0.008342', '0.008380')
('vfx-2', 'sound', '0.000039', '0.000406', '0.000000', '0.000510', '0.000000', '0.051246', '0.051268')
('vfx-2', 'hdr', '0.000025', '0.000140', '0.000000', '0.000184', '0.000000', '0.052601', '0.052625')
('vfx-3', 'owner', '0.000026', '0.000131', '0.000000', '0.000180', '0.000000', '0.004689', '0.004707')
('vfx-3', 'vfx-1', '0.000025', '0.000131', '0.000000', '0.000171', '0.000000', '0.003943', '0.003963')
('vfx-3', 'vfx-2', '0.000034', '0.000163', '0.000000', '0.000208', '0.000000', '0.006801', '0.006827')
('vfx-3', 'color', '0.000026', '0.000142', '0.000000', '0.000184', '0.000000', '0.005181', '0.005199')
('vfx-3', 'sound', '0.000026', '0.000137', '0.000000', '0.000178', '0.000000', '0.055852', '0.055911')
('vfx-3', 'hdr', '0.000034', '0.000161', '0.000000', '0.000204', '0.000000', '0.050501', '0.050521')
('color', 'owner', '0.000029', '0.000143', '0.000000', '0.000184', '0.000000', '0.004850', '0.004868')
('color', 'vfx-1', '0.000034', '0.000174', '0.000000', '0.000214', '0.000000', '0.005586', '0.005611')
('color', 'vfx-2', '0.000027', '0.000149', '0.000000', '0.000192', '0.000000', '0.004861', '0.004878')
('color', 'vfx-3', '0.000029', '0.000158', '0.000000', '0.000199', '0.000000', '0.005569', '0.005590')
('color', 'sound', '0.000032', '0.000134', '0.000000', '0.000178', '0.000000', '0.051689', '0.051713')
('color', 'hdr', '0.000029', '0.000206', '0.000000', '0.000251', '0.000000', '0.050322', '0.050344')
('sound', 'owner', '0.000027', '0.000168', '0.000000', '0.000209', '0.000000', '0.054028', '0.054050')
('sound', 'vfx-1', '0.000026', '0.000139', '0.000000', '0.000194', '0.000000', '0.051927', '0.051953')
('sound', 'vfx-2', '0.000026', '0.000148', '0.000000', '0.000189', '0.000000', '0.049899', '0.049925')
('sound', 'vfx-3', '0.000026', '0.000145', '0.000000', '0.000183', '0.000000', '0.049764', '0.049786')
('sound', 'color', '0.000029', '0.000149', '0.000000', '0.000184', '0.000000', '0.056805', '0.056859')
('sound', 'hdr', '0.000034', '0.000175', '0.000000', '0.000218', '0.000000', '0.005891', '0.005918')
('hdr', 'owner', '0.000030', '0.000155', '0.000000', '0.000199', '0.000000', '0.056188', '0.056251')
('hdr', 'vfx-1', '0.000028', '0.000134', '0.000000', '0.000173', '0.000000', '0.051841', '0.051866')
('hdr', 'vfx-2', '0.000025', '0.000139', '0.000000', '0.000178', '0.000000', '0.051422', '0.051445')
('hdr', 'vfx-3', '0.000026', '0.000142', '0.000000', '0.000182', '0.000000', '0.050259', '0.050287')
('hdr', 'color', '0.000031', '0.000210', '0.000000', '0.000250', '0.000000', '0.054926', '0.054949')
('hdr', 'sound', '0.000036', '0.000170', '0.000000', '0.000210', '0.000000', '0.006102', '0.006121')
('owner', 'vfx-1', '0.000028', '0.000138', '0.000000', '0.000183', '0.000000', '0.008386', '0.008440')
('owner', 'vfx-2', '0.000036', '0.000138', '0.000000', '0.000181', '0.000000', '0.006128', '0.006146')
('owner', 'vfx-3', '0.000034', '0.000182', '0.000000', '0.000228', '0.000000', '0.005318', '0.005337')
('owner', 'color', '0.000036', '0.000139', '0.000000', '0.000179', '0.000000', '0.005657', '0.005677')
('owner', 'sound', '0.000027', '0.000134', '0.000000', '0.000173', '0.000000', '0.052543', '0.052569')
('owner', 'hdr', '0.000037', '0.000187', '0.000000', '0.000232', '0.000000', '0.050390', '0.050412')
('vfx-1', 'owner', '0.000031', '0.000187', '0.000000', '0.000232', '0.000000', '0.005293', '0.005310')
('vfx-1', 'vfx-2', '0.000033', '0.000181', '0.000000', '0.000225', '0.000000', '0.009306', '0.010855')
('vfx-1', 'vfx-3', '0.000038', '0.000187', '0.000000', '0.000236', '0.000000', '0.010293', '0.010360')
('vfx-1', 'color', '0.000027', '0.000139', '0.000000', '0.000181', '0.000000', '0.005733', '0.005750')
('vfx-1', 'sound', '0.000035', '0.000174', '0.000000', '0.000224', '0.000000', '0.051981', '0.052002')
('vfx-1', 'hdr', '0.000026', '0.000132', '0.000000', '0.000171', '0.000000', '0.054731', '0.054752')
('vfx-2', 'owner', '0.000024', '0.000126', '0.000000', '0.000166', '0.000000', '0.004913', '0.004931')
('vfx-2', 'vfx-1', '0.000027', '0.000143', '0.000000', '0.000188', '0.000000', '0.004331', '0.004353')
('vfx-2', 'vfx-3', '0.000028', '0.000143', '0.000000', '0.000184', '0.000000', '0.003319', '0.003341')
('vfx-2', 'color', '0.000025', '0.000125', '0.000000', '0.000163', '0.000000', '0.008929', '0.008970')
('vfx-2', 'sound', '0.000025', '0.000127', '0.000000', '0.000167', '0.000000', '0.053835', '0.053853')
('vfx-2', 'hdr', '0.000024', '0.000130', '0.000000', '0.000173', '0.000000', '0.051643', '0.051682')
('vfx-3', 'owner', '0.000033', '0.000141', '0.000000', '0.000182', '0.000000', '0.005079', '0.005099')
('vfx-3', 'vfx-1', '0.000024', '0.000125', '0.000000', '0.000166', '0.000000', '0.005983', '0.006005')
('vfx-3', 'vfx-2', '0.000025', '0.000128', '0.000000', '0.000167', '0.000000', '0.003692', '0.003759')
('vfx-3', 'color', '0.000028', '0.000159', '0.000000', '0.000203', '0.000000', '0.005019', '0.005037')
('vfx-3', 'sound', '0.000026', '0.000138', '0.000000', '0.000182', '0.000000', '0.054067', '0.054115')
('vfx-3', 'hdr', '0.000025', '0.000120', '0.000000', '0.000159', '0.000000', '0.050563', '0.050586')
('color', 'owner', '0.000031', '0.000147', '0.000000', '0.000189', '0.000000', '0.005877', '0.005932')
('color', 'vfx-1', '0.000026', '0.000131', '0.000000', '0.000181', '0.000000', '0.004982', '0.004999')
('color', 'vfx-2', '0.000051', '0.000172', '0.000000', '0.000211', '0.000000', '0.005352', '0.005370')
('color', 'vfx-3', '0.000028', '0.000289', '0.000000', '0.000344', '0.000000', '0.005360', '0.005390')
('color', 'sound', '0.000028', '0.000142', '0.000000', '0.000181', '0.000000', '0.051507', '0.051542')
('color', 'hdr', '0.000040', '0.000174', '0.000000', '0.000217', '0.000000', '0.050588', '0.050615')
('sound', 'owner', '0.000029', '0.000151', '0.000000', '0.000194', '0.000000', '0.052570', '0.052595')
('sound', 'vfx-1', '0.000034', '0.000170', '0.000000', '0.000212', '0.000000', '0.052202', '0.052223')
('sound', 'vfx-2', '0.000026', '0.000138', '0.000000', '0.000180', '0.000000', '0.050519', '0.050546')
('sound', 'vfx-3', '0.000059', '0.000295', '0.000000', '0.000342', '0.000000', '0.052794', '0.052820')
('sound', 'color', '0.000034', '0.000240', '0.000000', '0.000284', '0.000000', '0.058630', '0.058652')
('sound', 'hdr', '0.000025', '0.000143', '0.000000', '0.000184', '0.000000', '0.005609', '0.005632')
('hdr', 'owner', '0.000025', '0.000138', '0.000000', '0.000186', '0.000000', '0.055708', '0.055807')
('hdr', 'vfx-1', '0.000027', '0.000146', '0.000000', '0.000185', '0.000000', '0.052019', '0.052046')
('hdr', 'vfx-2', '0.000026', '0.000147', '0.000000', '0.000188', '0.000000', '0.052136', '0.052158')
('hdr', 'vfx-3', '0.000047', '0.000168', '0.000000', '0.000210', '0.000000', '0.051826', '0.051850')
