('owner', 'vfx-1', '0.000040', '0.000208', '0.000000', '0.000251', '0.000000', '0.013603', '0.013679')
('hdr', 'sound', '0.000039', '0.000184', '0.000000', '0.000227', '0.000000', '0.006400', '0.006423')
('owner', 'vfx-1', '0.000029', '0.000141', '0.000000', '0.000183', '0.000000', '0.008832', '0.008912')
('owner', 'vfx-2', '0.000033', '0.000182', '0.000000', '0.000226', '0.000000', '0.007563', '0.007589')
('owner', 'vfx-3', '0.000025', '0.000179', '0.000000', '0.000231', '0.000000', '0.008491', '0.008512')
('owner', 'color', '0.000026', '0.000143', '0.000000', '0.000186', '0.000000', '0.006216', '0.006237')
('owner', 'sound', '0.000029', '0.000141', '0.000000', '0.000188', '0.000000', '0.052950', '0.053011')
('owner', 'hdr', '0.000027', '0.000133', '0.000000', '0.000172', '0.000000', '0.053172', '0.053199')
('vfx-1', 'owner', '0.000028', '0.000142', '0.000000', '0.000183', '0.000000', '0.006291', '0.006311')
('vfx-1', 'vfx-2', '0.000028', '0.000139', '0.000000', '0.000179', '0.000000', '0.010494', '0.010539')
('vfx-1', 'vfx-3', '0.000026', '0.000134', '0.000000', '0.000172', '0.000000', '0.007622', '0.007667')
('vfx-1', 'color', '0.000024', '0.000125', '0.000000', '0.000164', '0.000000', '0.006174', '0.006198')
('vfx-1', 'sound', '0.000033', '0.000185', '0.000000', '0.000229', '0.000000', '0.051435', '0.051460')
('vfx-1', 'hdr', '0.000031', '0.000154', '0.000000', '0.000196', '0.000000', '0.052578', '0.052604')
('vfx-2', 'owner', '0.000029', '0.000165', '0.000000', '0.000207', '0.000000', '0.005991', '0.006010')
('vfx-2', 'vfx-1', '0.000035', '0.000164', '0.000000', '0.002808', '0.000000', '0.005250', '0.005269')
('vfx-2', 'vfx-3', '0.000036', '0.000146', '0.000000', '0.000186', '0.000000', '0.004140', '0.004157')
('vfx-2', 'color', '0.000038', '0.000180', '0.000000', '0.000225', '0.000000', '0.012002', '0.012064')
('vfx-2', 'sound', '0.000025', '0.000139', '0.000000', '0.000181', '0.000000', '0.051987', '0.052010')
('vfx-2', 'hdr', '0.000037', '0.000170', '0.000000', '0.000213', '0.000000', '0.052904', '0.052927')
('vfx-3', 'owner', '0.000025', '0.000141', '0.000000', '0.000180', '0.000000', '0.007628', '0.007648')
('vfx-3', 'vfx-1', '0.000033', '0.000178', '0.000000', '0.000219', '0.000000', '0.005636', '0.005655')
('vfx-3', 'vfx-2', '0.000061', '0.000203', '0.000000', '0.000249', '0.000000', '0.006212', '0.006233')
('vfx-3', 'color', '0.000026', '0.000138', '0.000000', '0.000185', '0.000000', '0.006570', '0.006583')
('vfx-3', 'sound', '0.000025', '0.000139', '0.000000', '0.000179', '0.000000', '0.054486', '0.054553')
('vfx-3', 'hdr', '0.000026', '0.000190', '0.000000', '0.000233', '0.000000', '0.051808', '0.051832')
('color', 'owner', '0.000034', '0.000188', '0.000000', '0.000230', '0.000000', '0.006144', '0.006181')
('color', 'vfx-1', '0.000029', '0.000149', '0.000000', '0.000189', '0.000000', '0.005865', '0.005885')
('color', 'vfx-2', '0.000034', '0.000162', '0.000000', '0.000203', '0.000000', '0.006282', '0.006303')
('color', 'vfx-3', '0.000029', '0.000145', '0.000000', '0.000184', '0.000000', '0.006178', '0.006196')
('color', 'sound', '0.000027', '0.000195', '0.000000', '0.000239', '0.000000', '0.051514', '0.051537')
('color', 'hdr', '0.000035', '0.000217', '0.000000', '0.000268', '0.000000', '0.060194', '0.060242')
('sound', 'owner', '0.000030', '0.000133', '0.000000', '0.000172', '0.000000', '0.051089', '0.051117')
('sound', 'vfx-1', '0.000036', '0.000193', '0.000000', '0.000237', '0.000000', '0.050410', '0.050440')
('sound', 'vfx-2', '0.000037', '0.000190', '0.000000', '0.000235', '0.000000', '0.050551', '0.050574')
('sound', 'vfx-3', '0.000025', '0.000141', '0.000000', '0.000180', '0.000000', '0.054954', '0.054982')
('sound', 'color', '0.000027', '0.000142', '0.000000', '0.000183', '0.000000', '0.052705', '0.052732')
('sound', 'hdr', '0.000033', '0.000144', '0.000000', '0.000186', '0.000000', '0.006835', '0.006854')
('hdr', 'owner', '0.000035', '0.000186', '0.000000', '0.000236', '0.000000', '0.058297', '0.058371')
('hdr', 'vfx-1', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.051697', '0.051726')
('hdr', 'vfx-2', '0.000034', '0.000183', '0.000000', '0.000226', '0.000000', '0.053449', '0.053480')
('hdr', 'vfx-3', '0.000026', '0.000133', '0.000000', '0.000171', '0.000000', '0.052979', '0.053006')
('hdr', 'color', '0.000034', '0.000181', '0.000000', '0.000223', '0.000000', '0.052743', '0.052766')
('hdr', 'sound', '0.000029', '0.000144', '0.000000', '0.000183', '0.000000', '0.005936', '0.005955')
('owner', 'vfx-1', '0.000037', '0.000190', '0.000000', '0.000235', '0.000000', '0.011337', '0.011442')
('owner', 'vfx-2', '0.000026', '0.000134', '0.000000', '0.000172', '0.000000', '0.005961', '0.005978')
('owner', 'vfx-3', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.006010', '0.006028')
('owner', 'color', '0.000030', '0.000142', '0.000000', '0.000183', '0.000000', '0.005999', '0.006023')
('owner', 'sound', '0.000029', '0.000142', '0.000000', '0.000185', '0.000000', '0.050917', '0.050939')
('owner', 'hdr', '0.000034', '0.000195', '0.000000', '0.000241', '0.000000', '0.053974', '0.053999')
('vfx-1', 'owner', '0.000026', '0.000142', '0.000000', '0.000379', '0.000000', '0.006644', '0.006670')
('vfx-1', 'vfx-2', '0.000026', '0.000150', '0.000000', '0.000191', '0.000000', '0.008106', '0.008160')
('vfx-1', 'vfx-3', '0.000025', '0.000140', '0.000000', '0.000181', '0.000000', '0.008952', '0.009034')
('vfx-1', 'color', '0.000026', '0.000143', '0.000000', '0.000185', '0.000000', '0.005695', '0.005711')
('vfx-1', 'sound', '0.000034', '0.000182', '0.000000', '0.000228', '0.000000', '0.058222', '0.058249')
('vfx-1', 'hdr', '0.000032', '0.000143', '0.000000', '0.000355', '0.000000', '0.053654', '0.053675')
('vfx-2', 'owner', '0.000034', '0.000367', '0.000000', '0.000420', '0.000000', '0.005827', '0.005845')
('vfx-2', 'vfx-1', '0.000026', '0.000146', '0.000000', '0.000186', '0.000000', '0.004223', '0.004243')
('vfx-2', 'vfx-3', '0.000027', '0.000138', '0.000000', '0.000179', '0.000000', '0.004584', '0.004608')
('vfx-2', 'color', '0.000033', '0.000182', '0.000000', '0.000224', '0.000000', '0.010634', '0.010693')
('vfx-2', 'sound', '0.000027', '0.000142', '0.000000', '0.000184', '0.000000', '0.051064', '0.051090')
('vfx-2', 'hdr', '0.000027', '0.000143', '0.000000', '0.000188', '0.000000', '0.053138', '0.053162')
('vfx-3', 'owner', '0.000027', '0.000145', '0.000000', '0.000184', '0.000000', '0.006421', '0.006439')
('vfx-3', 'vfx-1', '0.000026', '0.000144', '0.000000', '0.000188', '0.000000', '0.004330', '0.004349')
('vfx-3', 'vfx-2', '0.000027', '0.000147', '0.000000', '0.000191', '0.000000', '0.014726', '0.014747')
('vfx-3', 'color', '0.000035', '0.000156', '0.000000', '0.000195', '0.000000', '0.008140', '0.008159')
('vfx-3', 'sound', '0.000025', '0.000146', '0.000000', '0.000188', '0.000000', '0.056017', '0.056080')
('vfx-3', 'hdr', '0.000025', '0.000136', '0.000000', '0.000176', '0.000000', '0.052495', '0.052516')
('color', 'owner', '0.000040', '0.000178', '0.000000', '0.000230', '0.000000', '0.007837', '0.007864')
('color', 'vfx-1', '0.000028', '0.000151', '0.000000', '0.000191', '0.000000', '0.006033', '0.006053')
('color', 'vfx-2', '0.000026', '0.000169', '0.000000', '0.000209', '0.000000', '0.006398', '0.006443')
('color', 'vfx-3', '0.000027', '0.000137', '0.000000', '0.000178', '0.000000', '0.005570', '0.005590')
('color', 'sound', '0.000027', '0.000151', '0.000000', '0.000192', '0.000000', '0.051571', '0.051600')
('color', 'hdr', '0.000027', '0.000155', '0.000000', '0.000197', '0.000000', '0.054773', '0.054799')
('sound', 'owner', '0.000028', '0.000145', '0.000000', '0.000185', '0.000000', '0.051010', '0.051037')
('sound', 'vfx-1', '0.000029', '0.000142', '0.000000', '0.000181', '0.000000', '0.053298', '0.053322')
('sound', 'vfx-2', '0.000035', '0.000165', '0.000000', '0.000206', '0.000000', '0.050858', '0.050884')
('sound', 'vfx-3', '0.000044', '0.000156', '0.000000', '0.000197', '0.000000', '0.054764', '0.054786')
('sound', 'color', '0.000026', '0.000139', '0.000000', '0.000179', '0.000000', '0.053659', '0.053685')
('sound', 'hdr', '0.000033', '0.000166', '0.000000', '0.000222', '0.000000', '0.009099', '0.009119')
('hdr', 'owner', '0.000029', '0.000154', '0.000000', '0.000246', '0.000000', '0.056131', '0.056199')
('hdr', 'vfx-1', '0.000028', '0.000170', '0.000000', '0.000212', '0.000000', '0.051180', '0.051202')
('hdr', 'vfx-2', '0.000027', '0.000140', '0.000000', '0.000179', '0.000000', '0.052525', '0.052549')
('hdr', 'vfx-3', '0.000033', '0.000180', '0.000000', '0.000224', '0.000000', '0.054680', '0.054703')
('hdr', 'color', '0.000026', '0.000146', '0.000000', '0.000188', '0.000000', '0.052984', '0.053007')
('hdr', 'sound', '0.000036', '0.000173', '0.000000', '0.000214', '0.000000', '0.005381', '0.005402')
('owner', 'vfx-1', '0.000034', '0.000166', '0.000000', '0.000211', '0.000000', '0.008478', '0.008529')
('owner', 'vfx-2', '0.000028', '0.000153', '0.000000', '0.000198', '0.000000', '0.006106', '0.006128')
('owner', 'vfx-3', '0.000026', '0.000139', '0.000000', '0.000186', '0.000000', '0.006064', '0.006098')
('owner', 'color', '0.000039', '0.000196', '0.000000', '0.000242', '0.000000', '0.006099', '0.006118')
('owner', 'sound', '0.000027', '0.000149', '0.000000', '0.000191', '0.000000', '0.051514', '0.051540')
('owner', 'hdr', '0.000032', '0.000177', '0.000000', '0.000233', '0.000000', '0.053290', '0.053314')
('vfx-1', 'owner', '0.000026', '0.000142', '0.000000', '0.000186', '0.000000', '0.005986', '0.006008')
('vfx-1', 'vfx-2', '0.000033', '0.000146', '0.000000', '0.000184', '0.000000', '0.008336', '0.008390')
('vfx-1', 'vfx-3', '0.000032', '0.000152', '0.000000', '0.000193', '0.000000', '0.007663', '0.007717')
('vfx-1', 'color', '0.000025', '0.000137', '0.000000', '0.000178', '0.000000', '0.006471', '0.006492')
('vfx-1', 'sound', '0.000033', '0.000167', '0.000000', '0.000208', '0.000000', '0.050892', '0.050913')
('vfx-1', 'hdr', '0.000041', '0.000171', '0.000000', '0.000212', '0.000000', '0.052775', '0.052835')
('vfx-2', 'owner', '0.000026', '0.000144', '0.000000', '0.000188', '0.000000', '0.005732', '0.005751')
('vfx-2', 'vfx-1', '0.000037', '0.000176', '0.000000', '0.000220', '0.000000', '0.006686', '0.006705')
('vfx-2', 'vfx-3', '0.000032', '0.000367', '0.000000', '0.000422', '0.000000', '0.006085', '0.006107')
('vfx-2', 'color', '0.000034', '0.000135', '0.000000', '0.000194', '0.000000', '0.009490', '0.009532')
('vfx-2', 'sound', '0.000043', '0.000179', '0.000000', '0.000219', '0.000000', '0.051170', '0.051193')
('vfx-2', 'hdr', '0.000025', '0.000166', '0.000000', '0.000209', '0.000000', '0.052707', '0.052730')
('vfx-3', 'owner', '0.000025', '0.000144', '0.000000', '0.000184', '0.000000', '0.005983', '0.006002')
('vfx-3', 'vfx-1', '0.000058', '0.000176', '0.000000', '0.000218', '0.000000', '0.005677', '0.005698')
('vfx-3', 'vfx-2', '0.000029', '0.000149', '0.000000', '0.000191', '0.000000', '0.004759', '0.004778')
('vfx-3', 'color', '0.000027', '0.000142', '0.000000', '0.000207', '0.000000', '0.006332', '0.006357')
('vfx-3', 'sound', '0.000038', '0.000143', '0.000000', '0.000183', '0.000000', '0.055986', '0.056154')
('vfx-3', 'hdr', '0.000028', '0.000116', '0.000000', '0.000153', '0.000000', '0.052947', '0.052976')
('color', 'owner', '0.000038', '0.000184', '0.000000', '0.000228', '0.000000', '0.006162', '0.006186')
('color', 'vfx-1', '0.000034', '0.000158', '0.000000', '0.000199', '0.000000', '0.006199', '0.006220')
('color', 'vfx-2', '0.000026', '0.000180', '0.000000', '0.000221', '0.000000', '0.008360', '0.008383')
('color', 'vfx-3', '0.000034', '0.000174', '0.000000', '0.000215', '0.000000', '0.007235', '0.007256')
('color', 'sound', '0.000026', '0.000148', '0.000000', '0.000188', '0.000000', '0.053000', '0.053024')
('color', 'hdr', '0.000028', '0.000115', '0.000000', '0.000152', '0.000000', '0.055112', '0.055138')
('sound', 'owner', '0.000028', '0.000144', '0.000000', '0.000186', '0.000000', '0.053741', '0.053771')
('sound', 'vfx-1', '0.000026', '0.000151', '0.000000', '0.000192', '0.000000', '0.053044', '0.053066')
('sound', 'vfx-2', '0.000034', '0.000161', '0.000000', '0.000203', '0.000000', '0.051503', '0.051529')
('sound', 'vfx-3', '0.000031', '0.000178', '0.000000', '0.000238', '0.000000', '0.054757', '0.054779')
('sound', 'color', '0.000027', '0.000210', '0.000000', '0.000256', '0.000000', '0.054720', '0.054743')
('sound', 'hdr', '0.000026', '0.000148', '0.000000', '0.000225', '0.000000', '0.005519', '0.005542')
('hdr', 'owner', '0.000035', '0.000171', '0.000000', '0.000222', '0.000000', '0.058328', '0.058437')
('hdr', 'vfx-1', '0.000028', '0.000142', '0.000000', '0.000182', '0.000000', '0.051166', '0.051194')
('hdr', 'vfx-2', '0.000033', '0.000175', '0.000000', '0.000217', '0.000000', '0.052653', '0.052676')
('hdr', 'vfx-3', '0.000026', '0.000145', '0.000000', '0.000224', '0.000000', '0.052898', '0.052920')
('hdr', 'color', '0.000028', '0.000137', '0.000000', '0.000177', '0.000000', '0.052793', '0.052815')
('hdr', 'sound', '0.000028', '0.000173', '0.000000', '0.000213', '0.000000', '0.006184', '0.006204')
('owner', 'vfx-1', '0.000030', '0.000139', '0.000000', '0.000178', '0.000000', '0.008798', '0.008846')
('owner', 'vfx-2', '0.000042', '0.000182', '0.000000', '0.000224', '0.000000', '0.005637', '0.005658')
('owner', 'vfx-3', '0.000027', '0.000144', '0.000000', '0.000183', '0.000000', '0.006170', '0.006190')
('owner', 'color', '0.000028', '0.000149', '0.000000', '0.000195', '0.000000', '0.006598', '0.006619')
('owner', 'sound', '0.000029', '0.000165', '0.000000', '0.000211', '0.000000', '0.051608', '0.051630')
('owner', 'hdr', '0.000027', '0.000152', '0.000000', '0.000194', '0.000000', '0.055181', '0.055203')
('vfx-1', 'owner', '0.000037', '0.000173', '0.000000', '0.000224', '0.000000', '0.006449', '0.006468')
('vfx-1', 'vfx-2', '0.000220', '0.000363', '0.000000', '0.000411', '0.000000', '0.014986', '0.015045')
('vfx-1', 'vfx-3', '0.000027', '0.000149', '0.000000', '0.000191', '0.000000', '0.007684', '0.007736')
('vfx-1', 'color', '0.000029', '0.000138', '0.000000', '0.000178', '0.000000', '0.005546', '0.005562')
('vfx-1', 'sound', '0.000027', '0.000137', '0.000000', '0.000177', '0.000000', '0.050664', '0.050688')
('vfx-1', 'hdr', '0.000032', '0.000177', '0.000000', '0.000219', '0.000000', '0.055282', '0.055304')
('vfx-2', 'owner', '0.000026', '0.000135', '0.000000', '0.000186', '0.000000', '0.005721', '0.005748')
('vfx-2', 'vfx-1', '0.000028', '0.000155', '0.000000', '0.000199', '0.000000', '0.004506', '0.004527')
('vfx-2', 'vfx-3', '0.000033', '0.000137', '0.000000', '0.000178', '0.000000', '0.004094', '0.004112')
('vfx-2', 'color', '0.000028', '0.000140', '0.000000', '0.000179', '0.000000', '0.009050', '0.009090')
('vfx-2', 'sound', '0.000036', '0.000181', '0.000000', '0.000224', '0.000000', '0.051648', '0.051669')
('vfx-2', 'hdr', '0.000035', '0.000194', '0.000000', '0.000236', '0.000000', '0.053458', '0.053484')
('vfx-3', 'owner', '0.000027', '0.000137', '0.000000', '0.000177', '0.000000', '0.006223', '0.006243')
('vfx-3', 'vfx-1', '0.000032', '0.000150', '0.000000', '0.000187', '0.000000', '0.008724', '0.008747')
('vfx-3', 'vfx-2', '0.000060', '0.000307', '0.000000', '0.000408', '0.000000', '0.007665', '0.007687')
('vfx-3', 'color', '0.000034', '0.000202', '0.000000', '0.000251', '0.000000', '0.007315', '0.007334')
('vfx-3', 'sound', '0.000035', '0.000159', '0.000000', '0.000201', '0.000000', '0.056017', '0.056080')
('vfx-3', 'hdr', '0.000033', '0.000160', '0.000000', '0.000201', '0.000000', '0.053294', '0.053320')
('color', 'owner', '0.000049', '0.000184', '0.000000', '0.000225', '0.000000', '0.006159', '0.006181')
('color', 'vfx-1', '0.000034', '0.000173', '0.000000', '0.000216', '0.000000', '0.006043', '0.006061')
('color', 'vfx-2', '0.000027', '0.000167', '0.000000', '0.000209', '0.000000', '0.006813', '0.006832')
('color', 'vfx-3', '0.000032', '0.000159', '0.000000', '0.000199', '0.000000', '0.007327', '0.007349')
('color', 'sound', '0.000033', '0.000275', '0.000000', '0.000325', '0.000000', '0.052018', '0.052039')
('color', 'hdr', '0.000026', '0.000131', '0.000000', '0.000171', '0.000000', '0.053264', '0.053302')
('color', 'sound', '0.000036', '0.000187', '0.000000', '0.000291', '0.000000', '0.051172', '0.051199')
('sound', 'color', '0.000030', '0.000145', '0.000000', '0.000185', '0.000000', '0.053117', '0.053142')
('owner', 'vfx-1', '0.000033', '0.000158', '0.000000', '0.000201', '0.000000', '0.009445', '0.009510')
('owner', 'vfx-2', '0.000034', '0.000165', '0.000000', '0.000275', '0.000000', '0.005695', '0.005715')
('owner', 'vfx-3', '0.000028', '0.000170', '0.000000', '0.000211', '0.000000', '0.006741', '0.006760')
('owner', 'color', '0.000055', '0.000177', '0.000000', '0.000227', '0.000000', '0.005352', '0.005369')
('owner', 'sound', '0.000029', '0.000155', '0.000000', '0.000195', '0.000000', '0.050789', '0.050813')
('owner', 'hdr', '0.000026', '0.000130', '0.000000', '0.000169', '0.000000', '0.053968', '0.053990')
('vfx-1', 'owner', '0.000040', '0.000177', '0.000000', '0.000224', '0.000000', '0.015814', '0.015838')
('vfx-1', 'vfx-2', '0.000030', '0.000159', '0.000000', '0.000203', '0.000000', '0.007136', '0.007189')
('vfx-1', 'vfx-3', '0.000032', '0.000173', '0.000000', '0.000215', '0.000000', '0.009072', '0.009659')
('vfx-1', 'color', '0.000027', '0.000154', '0.000000', '0.000193', '0.000000', '0.006261', '0.006281')
('vfx-1', 'sound', '0.000026', '0.000155', '0.000000', '0.000195', '0.000000', '0.052532', '0.052574')
('vfx-1', 'hdr', '0.000027', '0.000140', '0.000000', '0.000181', '0.000000', '0.052962', '0.052989')
('vfx-2', 'owner', '0.000026', '0.000136', '0.000000', '0.000177', '0.000000', '0.005575', '0.005591')
('vfx-2', 'vfx-1', '0.000030', '0.000155', '0.000000', '0.000197', '0.000000', '0.004185', '0.004206')
('vfx-2', 'vfx-3', '0.000026', '0.000145', '0.000000', '0.000186', '0.000000', '0.003803', '0.003823')
('vfx-2', 'color', '0.000032', '0.000231', '0.000000', '0.000302', '0.000000', '0.009721', '0.009771')
('vfx-2', 'sound', '0.000026', '0.000139', '0.000000', '0.000178', '0.000000', '0.053135', '0.053158')
('vfx-2', 'hdr', '0.000027', '0.000137', '0.000000', '0.000177', '0.000000', '0.052956', '0.052984')
('vfx-3', 'owner', '0.000026', '0.000138', '0.000000', '0.000177', '0.000000', '0.005583', '0.005598')
('vfx-3', 'vfx-1', '0.000033', '0.000162', '0.000000', '0.000204', '0.000000', '0.004688', '0.004707')
('vfx-3', 'vfx-2', '0.000040', '0.000161', '0.000000', '0.000202', '0.000000', '0.004504', '0.004522')
('vfx-3', 'color', '0.000033', '0.000167', '0.000000', '0.000211', '0.000000', '0.005960', '0.005979')
('vfx-3', 'sound', '0.000033', '0.000168', '0.000000', '0.000207', '0.000000', '0.056204', '0.056297')
('vfx-3', 'hdr', '0.000028', '0.000147', '0.000000', '0.000187', '0.000000', '0.053083', '0.053110')
('color', 'owner', '0.000031', '0.000156', '0.000000', '0.000199', '0.000000', '0.006208', '0.006231')
('color', 'vfx-1', '0.000035', '0.000186', '0.000000', '0.000229', '0.000000', '0.006148', '0.006166')
